featureID	kingdom	phylum	class	order	family	genus	species
OTU_23	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	afipia	afipia sp.
OTU_24	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	afipia	afipia sp.
OTU_25	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	nitrospirillum	azospirillum amazonense
OTU_26	bacteria	proteobacteria	gammaproteobacteria	pseudomonadales	moraxellaceae	acinetobacter	acinetobacter junii
OTU_27	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	ancalomicrobium	ancalomicrobium spp.
OTU_28	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas spp.
OTU_29	bacteria	proteobacteria	betaproteobacteria	rhodocyclales	rhodocyclaceae	dechloromonas	dechloromonas agitata
OTU_30	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_31	bacteria	proteobacteria	betaproteobacteria	rhodocyclales	rhodocyclaceae	zoogloea	zoogloea sp.
OTU_32	bacteria	actinobacteria	actinobacteria	actinomycetales	propionibacteriaceae	propionibacterium	propionibacterium acnes
OTU_33	bacteria	proteobacteria	betaproteobacteria	burkholderiales	comamonadaceae	acidovorax	acidovorax spp.
OTU_34	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	rhodoplanes	rhodoplanes elegans
OTU_35	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_36	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter salisaro
OTU_37	bacteria	bacteroidetes	bacteroidia	bacteroidales	porphyromonadaceae	barnesiella	barnesiella viscericola
OTU_38	bacteria	proteobacteria	betaproteobacteria	burkholderiales	alcaligenaceae	bordetella	bordetella hinzii
OTU_39	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas sp.
OTU_40	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus sp.
OTU_41	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_42	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	ancalomicrobium	ancalomicrobium spp.
OTU_43	bacteria	proteobacteria	deltaproteobacteria	desulfovibrionales	desulfovibrionaceae	desulfovibrio	desulfovibrio mexicanus
OTU_44	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas spp.
OTU_45	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_46	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_47	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_48	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_49	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_50	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	rhizobiaceae	rhizobium	rhizobium straminoryzae
OTU_51	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter spp.
OTU_52	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_53	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	bradyrhizobium	bradyrhizobium yuanmingense
OTU_54	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	phaeospirillum	phaeospirillum sp.
OTU_56	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_57	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	afipia	afipia sp.
OTU_58	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_59	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter sp.
OTU_60	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas sp.
OTU_61	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_62	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter sp.
OTU_63	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	afipia	afipia sp.
OTU_64	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	beijerinckiaceae	methylocella	methylocella palustris
OTU_65	bacteria	fibrobacteres	fibrobacteria	fibrobacterales	fibrobacteraceae	fibrobacter	fibrobacter spp.
OTU_66	bacteria	proteobacteria	alphaproteobacteria	sphingomonadales	sphingomonadaceae	sphingobium	sphingobium yanoikuyae
OTU_67	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_68	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides fragilis
OTU_69	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_70	bacteria	proteobacteria	gammaproteobacteria	enterobacteriales	enterobacteriaceae	enterobacter	enterobacter spp.
OTU_71	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus
OTU_72	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	phaeospirillum	phaeospirillum sp.
OTU_73	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_74	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_75	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_76	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_77	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas pangongensis
OTU_78	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	rhodovibrio	rhodovibrio sodomensis
OTU_79	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_80	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_81	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	rhizobiaceae	rhizobium	rhizobium petrolearium
OTU_82	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_83	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_84	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_85	bacteria	bacteroidetes	bacteroidetes	bacteroidetes order ii. incertae sedis	rhodothermaceae	rhodothermus	rhodothermus spp.
OTU_86	bacteria	chlorobi	chlorobia	chlorobiales	chlorobiaceae	chlorobium	chlorobium spp.
OTU_87	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas palustris
OTU_88	bacteria	bacteroidetes	bacteroidia	bacteroidales	porphyromonadaceae	barnesiella	barnesiella viscericola
OTU_89	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus
OTU_90	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_91	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas sp.
OTU_92	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_93	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides caccae
OTU_94	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_95	bacteria	bacteroidetes	bacteroidia	bacteroidales	prolixibacteraceae	prolixibacter	prolixibacter spp.
OTU_96	bacteria	firmicutes	clostridia	clostridiales	eubacteriaceae	eubacterium	eubacterium rectale
OTU_98	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter korlensis
OTU_99	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_100	bacteria	firmicutes	bacilli	lactobacillales	carnobacteriaceae	atopostipes	atopostipes sp.
OTU_101	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_102	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas pangongensis
OTU_103	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_104	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus
OTU_105	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_106	bacteria	spirochaetes	spirochaetia	spirochaetales	spirochaetaceae	spirochaeta	spirochaeta spp.
OTU_107	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas palustris
OTU_108	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_109	bacteria	bacteroidetes	bacteroidia	bacteroidales	porphyromonadaceae	paludibacter	paludibacter propionicigenes
OTU_110	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus
OTU_111	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_113	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas palustris
OTU_114	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas spp.
OTU_115	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_116	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_117	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	brucellaceae	ochrobactrum	ochrobactrum intermedium
OTU_118	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_119	bacteria	proteobacteria	gammaproteobacteria	enterobacteriales	enterobacteriaceae	citrobacter	citrobacter werkmanii
OTU_120	bacteria	actinobacteria	actinobacteria	actinomycetales	nocardioidaceae	propionicimonas	propionicimonas paludicola
OTU_121	bacteria	bacteroidetes	bacteroidetes	bacteroidetes order ii. incertae sedis	rhodothermaceae	salinibacter	salinibacter spp.
OTU_122	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_123	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas pangongensis
OTU_125	bacteria	proteobacteria	gammaproteobacteria	xanthomonadales	sinobacteraceae	steroidobacter	steroidobacter spp.
OTU_126	bacteria	bacteroidetes	bacteroidia	bacteroidales	prolixibacteraceae	prolixibacter	prolixibacter spp.
OTU_127	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas sp.
OTU_128	bacteria	chlorobi	chlorobia	chlorobiales	chlorobiaceae	chlorobium	chlorobium spp.
OTU_129	bacteria	firmicutes	bacilli	lactobacillales	streptococcaceae	streptococcus	streptococcus sanguinis
OTU_130	bacteria	bacteroidetes	bacteroidetes	bacteroidetes order ii. incertae sedis	rhodothermaceae	rhodothermus	rhodothermus spp.
OTU_131	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas palustris
OTU_132	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	rhizobiales	methyloligella	methyloligella halotolerans
OTU_133	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_134	bacteria	proteobacteria	betaproteobacteria	burkholderiales	comamonadaceae	acidovorax	acidovorax caeni
OTU_135	bacteria	firmicutes	clostridia	clostridiales	eubacteriaceae	eubacterium	eubacterium sp.
OTU_136	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus
OTU_137	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_138	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_139	bacteria	proteobacteria	gammaproteobacteria	enterobacteriales	enterobacteriaceae	enterobacter	enterobacter spp.
OTU_140	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_141	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas spp.
OTU_142	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	bradyrhizobium	bradyrhizobium sp.
OTU_143	bacteria	gemmatimonadetes	gemmatimonadetes	gemmatimonadales	gemmatimonadaceae	gemmatimonas	gemmatimonas spp.
OTU_144	bacteria	spirochaetes	spirochaetia	spirochaetales	spirochaetaceae	spirochaeta	spirochaeta spp.
OTU_145	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_146	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	ancalomicrobium	ancalomicrobium spp.
OTU_147	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus terrae
OTU_148	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	brucellaceae	pseudochrobactrum	pseudochrobactrum kiredjianiae
OTU_149	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_150	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	ancalomicrobium	ancalomicrobium spp.
OTU_151	bacteria	bacteroidetes	bacteroidia	bacteroidales	prevotellaceae	prevotella	prevotella sp.
OTU_153	bacteria	bacteroidetes	bacteroidia	bacteroidales	prolixibacteraceae	prolixibacter	prolixibacter spp.
OTU_155	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_156	bacteria	proteobacteria	betaproteobacteria	rhodocyclales	rhodocyclaceae	rhodocyclus	rhodocyclus spp.
OTU_157	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	ancalomicrobium	ancalomicrobium spp.
OTU_158	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	ancalomicrobium	ancalomicrobium spp.
OTU_159	bacteria	bacteroidetes	bacteroidia	bacteroidales	porphyromonadaceae	porphyromonas	porphyromonas spp.
OTU_160	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_161	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_162	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	bradyrhizobium	bradyrhizobium spp.
OTU_163	bacteria	firmicutes	clostridia	clostridiales	eubacteriaceae	eubacterium	eubacterium sp.
OTU_164	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	afipia	afipia sp.
OTU_165	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_166	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	spirosoma	spirosoma spp.
OTU_167	bacteria	proteobacteria	gammaproteobacteria	enterobacteriales	enterobacteriaceae	citrobacter	citrobacter sp.
OTU_168	bacteria	fibrobacteres	fibrobacteria	fibrobacterales	fibrobacteraceae	fibrobacter	fibrobacter spp.
OTU_169	bacteria	bacteroidetes	sphingobacteriia	sphingobacteriales	sphingobacteriaceae	sphingobacterium	sphingobacterium spp.
OTU_170	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_171	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	oligotropha	oligotropha carboxidovorans
OTU_172	bacteria	gemmatimonadetes	gemmatimonadetes	gemmatimonadales	gemmatimonadaceae	gemmatimonas	gemmatimonas spp.
OTU_173	bacteria	proteobacteria	gammaproteobacteria	pseudomonadales	pseudomonadaceae	pseudomonas	pseudomonas spp.
OTU_174	bacteria	spirochaetes	spirochaetia	spirochaetales	spirochaetaceae	spirochaeta	spirochaeta spp.
OTU_175	bacteria	bacteroidetes	bacteroidia	bacteroidales	porphyromonadaceae	parabacteroides	parabacteroides distasonis
OTU_176	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_177	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_178	bacteria	proteobacteria	betaproteobacteria	neisseriales	neisseriaceae	neisseria	neisseria perflava
OTU_179	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	nitrobacter	nitrobacter spp.
OTU_180	bacteria	proteobacteria	betaproteobacteria	burkholderiales	burkholderiales	aquabacterium	aquabacterium spp.
OTU_181	bacteria	spirochaetes	spirochaetia	spirochaetales	spirochaetaceae	spirochaeta	spirochaeta spp.
OTU_182	bacteria	spirochaetes	spirochaetia	spirochaetales	spirochaetaceae	spirochaeta	spirochaeta spp.
OTU_183	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus
OTU_184	bacteria	proteobacteria	betaproteobacteria	rhodocyclales	rhodocyclaceae	rhodocyclus	rhodocyclus tenuis
OTU_185	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_186	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas sp.
OTU_187	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_188	bacteria	bacteroidetes	bacteroidia	bacteroidales	prolixibacteraceae	prolixibacter	prolixibacter spp.
OTU_189	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas sp.
OTU_190	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_191	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_192	bacteria	bacteroidetes	bacteroidia	bacteroidales	porphyromonadaceae	paludibacter	paludibacter propionicigenes
OTU_193	bacteria	firmicutes	bacilli	bacillales	staphylococcaceae	staphylococcus	staphylococcus aureus
OTU_194	bacteria	proteobacteria	betaproteobacteria	rhodocyclales	rhodocyclaceae	rhodocyclus	rhodocyclus tenuis
OTU_195	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_196	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	brucellaceae	ochrobactrum	ochrobactrum anthropi
OTU_197	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas spp.
OTU_198	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodopseudomonas	rhodopseudomonas spp.
OTU_199	bacteria	firmicutes	bacilli	bacillales	paenibacillaceae	paenibacillus	paenibacillus spp.
OTU_200	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	methylocystaceae	pleomorphomonas	pleomorphomonas oryzae
OTU_201	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter spp.
OTU_202	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_203	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	afipia	afipia sp.
OTU_204	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_205	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	rhodovibrio	rhodovibrio spp.
OTU_206	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	hyphomicrobiaceae	rhodoplanes	rhodoplanes spp.
OTU_207	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_208	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	phaeospirillum	phaeospirillum sp.
OTU_209	bacteria	proteobacteria	gammaproteobacteria	chromatiales	ectothiorhodospiraceae	thioalkalivibrio	thioalkalivibrio spp.
OTU_210	bacteria	bacteroidetes	flavobacteriia	flavobacteriales	flavobacteriaceae	elizabethkingia	elizabethkingia meningoseptica
OTU_211	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter sp.
OTU_212	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_213	bacteria	proteobacteria	alphaproteobacteria	rhizobiales	bradyrhizobiaceae	rhodoblastus	rhodoblastus acidophilus
OTU_214	bacteria	proteobacteria	betaproteobacteria	neisseriales	neisseriaceae	stenoxybacter	stenoxybacter spp.
OTU_215	bacteria	firmicutes	clostridia	clostridiales	eubacteriaceae	eubacterium	eubacterium sp.
OTU_216	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter spp.
OTU_217	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	phaeospirillum	phaeospirillum sp.
OTU_218	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_219	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_220	bacteria	proteobacteria	gammaproteobacteria	enterobacteriales	enterobacteriaceae	citrobacter	citrobacter werkmanii
OTU_222	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_223	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_224	bacteria	bacteroidetes	cytophagia	cytophagales	cytophagaceae	pontibacter	pontibacter spp.
OTU_225	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_226	bacteria	firmicutes	bacilli	lactobacillales	lactobacillaceae	lactobacillus	lactobacillus iners
OTU_227	bacteria	proteobacteria	gammaproteobacteria	enterobacteriales	enterobacteriaceae	citrobacter	citrobacter werkmanii
OTU_228	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	magnetospirillum	magnetospirillum sp.
OTU_229	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	acetobacteraceae	acetobacter	acetobacter spp.
OTU_230	bacteria	verrucomicrobia	opitutae	opitutales	opitutaceae	opitutus	opitutus spp.
OTU_231	bacteria	proteobacteria	gammaproteobacteria	pseudomonadales	moraxellaceae	acinetobacter	acinetobacter lwoffii
OTU_232	bacteria	proteobacteria	alphaproteobacteria	rhodospirillales	rhodospirillaceae	rhodovibrio	rhodovibrio spp.
OTU_233	bacteria	gemmatimonadetes	gemmatimonadetes	gemmatimonadales	gemmatimonadaceae	gemmatimonas	gemmatimonas spp.
OTU_234	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
OTU_235	bacteria	bacteroidetes	flavobacteriia	flavobacteriales	flavobacteriaceae	flavobacterium	flavobacterium sp.
OTU_236	bacteria	bacteroidetes	bacteroidia	bacteroidales	bacteroidaceae	bacteroides	bacteroides spp.
