,opitutus spp.,paludibacter propionicigenes,magnetospirillum sp.,rhodopseudomonas palustris,acetobacter spp.,bacteroides spp.,pleomorphomonas oryzae,afipia sp.,rhodoblastus acidophilus,spirochaeta spp.,citrobacter werkmanii,pontibacter spp.,pontibacter sp.,ruminococcus spp.,eubacterium sp.,desulfovibrio mexicanus,ancalomicrobium spp.,rhodocyclus tenuis,escherichia spp.,rhodoplanes elegans,propionicimonas paludicola,rhodopseudomonas spp.,pleomorphomonas spp.,caulobacter spp.,opitutus terrae,barnesiella viscericola,pontibacter salisaro,phaeospirillum sp.,rhodopseudomonas pangongensis,enterobacter spp.,prolixibacter spp.,cloacibacterium normanense,rhodopseudomonas rhenobacensis,clostridium sp.,pleomorphomonas sp.,citrobacter spp.,bradyrhizobium sp.,acidovorax caeni,fibrobacter spp.,chlorobium spp.,bradyrhizobium yuanmingense,bradyrhizobium spp.,rhodopseudomonas sp.,inquilinus spp.,dechloromonas agitata,acidovorax spp.,opitutus sp.,methylocella palustris,beijerinckia spp.,rhodocyclus spp.,ochrobactrum anthropi,nitrospirillum azospirillum amazonense,acinetobacter junii,propionibacterium acnes,brevundimonas sp.,rhizobium petrolearium,escherichia vulneris,brevundimonas spp.,parabacteroides distasonis,nitrobacter hamburgensis
1C20A,0.10892698565601529,0.09507969716582128,0.0874034828940833,0.21026806544348953,0.051987537440358826,0.1565797197429221,0.07068137690212074,0.06730986318276916,0.0399765198151688,0.04038290762955493,0.01321512966781559,0.02752901157452701,0.017459624618070713,0.0012793690452896642,0.005764686404069899,1.5051400532819578e-05,0.0009030840319691748,0.0005569018197143245,0.00018061680639383493,0.00018061680639383493,0.0010686494378301901,0.0010084438356989117,0.00018061680639383493,0.0004515420159845874,0.0,0.00031607941118921113,4.515420159845873e-05,7.52570026640979e-05,4.515420159845873e-05,4.515420159845873e-05,4.515420159845873e-05,1.5051400532819578e-05,4.515420159845873e-05,3.0102801065639157e-05,0.00010535980372973705,4.515420159845873e-05,0.00012041120426255663,0.0,7.52570026640979e-05,3.0102801065639157e-05,1.5051400532819578e-05,0.00012041120426255663,0.00010535980372973705,3.0102801065639157e-05,0.0,0.0,6.020560213127831e-05,1.5051400532819578e-05,1.5051400532819578e-05,1.5051400532819578e-05,9.030840319691747e-05,1.5051400532819578e-05,0.0,3.0102801065639157e-05,0.0,3.0102801065639157e-05,0.0,0.0,1.5051400532819578e-05,1.5051400532819578e-05
2C3A,0.14466870106601434,0.007117670640017671,0.375984815635968,0.03778910423705934,0.006013204506221826,0.06275003886084544,0.10799224419337157,0.006242278963601705,0.007911250010226538,0.0008917541376573864,0.02745620996310265,0.015707962791763137,0.0065613469578093934,2.4543691862129902e-05,0.1815660511654163,4.0906153103549835e-05,0.00022907445737987907,0.00016362461241419934,0.0011044661337958456,3.272492248283987e-05,0.0028552494866277787,0.00035997414731123856,7.36310755863897e-05,0.002290744573798791,8.181230620709968e-06,8.181230620709967e-05,0.0001472621511727794,0.00033543045544910866,0.00019634953489703922,2.4543691862129902e-05,2.4543691862129902e-05,4.9087383724259805e-05,5.726861434496977e-05,0.0,5.726861434496977e-05,8.999353682780964e-05,7.36310755863897e-05,8.181230620709968e-06,8.181230620709968e-06,0.0,0.0,1.6362461241419936e-05,0.0,0.0,0.0,8.181230620709968e-06,0.000261799379862719,8.181230620709968e-06,8.181230620709968e-06,8.181230620709968e-06,0.0007199482946224771,0.001497165203589924,1.6362461241419936e-05,4.9087383724259805e-05,0.00021271199613845916,4.9087383724259805e-05,7.36310755863897e-05,8.181230620709967e-05,0.0,0.0
2C3B,0.13739158760535852,0.005220082250905982,0.4756382588867625,0.04092186163931756,0.004951341667005986,0.05561301355918401,0.055108107007614315,0.00636019381896657,0.006734801905615049,0.0008550836760454416,0.06295858951911723,0.012077038967384665,0.004829186856142351,2.4430962172726904e-05,0.12220367278797997,3.2574616230302534e-05,0.0007084979030090802,0.00017916038926666395,0.0021906429414878456,2.4430962172726904e-05,0.000333889816360601,0.0003094588541878741,3.2574616230302534e-05,0.0017264546602060345,0.0,4.071827028787817e-05,0.00013029846492121014,0.00025245327578484464,0.00017101673520908832,4.071827028787817e-05,1.6287308115151267e-05,0.0002850278920151472,8.958019463333197e-05,0.0,7.329288651818071e-05,0.00021987865955454212,5.700557840302944e-05,4.071827028787817e-05,0.0,8.143654057575634e-06,1.6287308115151267e-05,8.143654057575634e-06,1.6287308115151267e-05,0.0,8.143654057575634e-06,7.329288651818071e-05,8.143654057575634e-05,8.143654057575634e-06,8.143654057575634e-06,0.0,0.0006433486705484751,0.0008632273301030172,4.886192434545381e-05,0.00010586750274848325,8.143654057575634e-05,2.4430962172726904e-05,0.00010586750274848325,5.700557840302944e-05,0.0,0.0
2C5A,0.25937809654131083,0.0038220167036285566,0.09512574906808852,0.0626621997829472,0.029278535365450855,0.12758929835322985,0.12298872269145472,0.009389892889161516,0.027343934317935168,0.002453640352946728,0.054451941678856225,0.006889067144811966,0.004081536356344076,4.718539140282169e-05,0.1879865993488416,0.0,0.0004718539140282169,0.0015807106119945266,0.0002831123484169301,0.0,0.0009201151323550229,0.000306705044118341,0.00011796347850705422,0.0007077808710423253,0.0,7.077808710423252e-05,0.0,0.00014155617420846505,0.00011796347850705422,2.3592695701410845e-05,2.3592695701410845e-05,0.0,0.0001651488699098759,0.0,7.077808710423252e-05,0.00011796347850705422,4.718539140282169e-05,2.3592695701410845e-05,2.3592695701410845e-05,2.3592695701410845e-05,0.0,0.0,0.0,2.3592695701410845e-05,0.0,0.0,0.0002831123484169301,7.077808710423252e-05,0.0,2.3592695701410845e-05,0.00018874156561128676,0.0003774831312225735,0.0,2.3592695701410845e-05,0.00014155617420846505,7.077808710423252e-05,4.718539140282169e-05,2.3592695701410845e-05,0.0,0.0
2C5B,0.18048678865317178,0.009944099163223499,0.10362834623797784,0.03808201104128329,0.03757508419846533,0.10473247456685532,0.11134335613346759,0.004916495955001562,0.014805041491614875,0.001409673275233499,0.03963751258636853,0.03759591680844415,0.02050623242248533,1.3888406652546787e-05,0.28804555397382037,0.0,0.00038887538627131003,0.0006388667060171522,0.0003263775563348495,6.944203326273393e-06,0.00017360508315683484,0.0003402659629873963,0.00013193986319919447,0.0017568834415471685,0.0,0.00027082392972466233,0.00011805145654664768,0.00024999131974584213,0.00023610291309329536,9.027464324155411e-05,6.249782993646053e-05,0.0,0.00011805145654664768,0.0,0.00024999131974584213,9.721884656782751e-05,6.944203326273393e-05,0.0,6.249782993646053e-05,2.7776813305093573e-05,6.944203326273393e-06,1.3888406652546787e-05,6.944203326273393e-06,6.944203326273393e-06,0.0,0.0,0.00027082392972466233,6.944203326273393e-06,2.083260997882018e-05,0.0,0.00040276379292385683,0.0004860942328391375,0.0,6.944203326273393e-06,0.00027776813305093573,7.638623658900732e-05,0.00014582826985174127,0.0001041630498941009,1.3888406652546787e-05,1.3888406652546787e-05
2C10A,0.15736423827547158,0.010783403556380775,0.010354923944868956,0.09131716672957836,0.016374042297058793,0.3208088062762061,0.17774762550881953,0.015251833790718315,0.03911406739372175,0.007988084186041767,0.07112761551096193,0.042195039838401976,0.025514940675977597,0.00010201895512186164,0.005835484232970486,0.0,0.002785117474826823,0.0017343222370716479,0.00028565307434121257,0.0003366625519021434,0.0005917099397067976,0.00032646065638995724,0.00012242274614623398,0.00032646065638995724,0.0,0.0003978739249752604,0.00014282653717060629,3.0605686536558495e-05,2.0403791024372328e-05,8.161516409748931e-05,0.0,1.0201895512186164e-05,0.00011222085063404781,0.0,0.00013262464165842013,7.141326858530314e-05,4.0807582048744655e-05,1.0201895512186164e-05,4.0807582048744655e-05,0.0,6.121137307311699e-05,2.0403791024372328e-05,1.0201895512186164e-05,0.0,1.0201895512186164e-05,0.0,0.00011222085063404781,8.161516409748931e-05,3.0605686536558495e-05,1.0201895512186164e-05,0.00011222085063404781,0.0,0.0,3.0605686536558495e-05,1.0201895512186164e-05,3.0605686536558495e-05,0.0,0.0,0.0,0.0
2C10B,0.12468859626823936,0.0020590777365397327,0.009583608724388631,0.06295015845577644,0.017904655379870186,0.45758130391309504,0.14818580846340265,0.021751656583117257,0.037995492060264036,0.0003558899791550155,0.0707288965715932,0.0173623468402054,0.01151558289694443,0.0,0.003974104767231006,0.0,0.007083905299371261,0.0032114833833274017,0.00047451997220668735,0.00011015642211940956,2.5420712796786822e-05,0.0004575728303421628,0.00011862999305167184,0.0002287864151710814,0.0,0.00023725998610334367,8.473570932262274e-06,8.473570932262274e-06,5.931499652583592e-05,5.0841425593573645e-05,0.0,1.6947141864524548e-05,8.473570932262274e-05,0.0,0.00016947141864524548,0.00017794498957750775,0.00010168285118714729,0.0,2.5420712796786822e-05,8.473570932262274e-06,0.00024573355703560594,2.5420712796786822e-05,3.3894283729049096e-05,8.473570932262274e-06,0.0,0.0,5.931499652583592e-05,0.00013557713491619639,1.6947141864524548e-05,8.473570932262274e-06,8.473570932262274e-05,3.3894283729049096e-05,1.6947141864524548e-05,8.473570932262274e-06,8.473570932262274e-06,1.6947141864524548e-05,0.0,0.0,0.0,0.0
1M3A,0.013113058574739817,0.09011072223402192,0.7748617126393262,0.017083914340330044,0.013417798668378136,0.027186510171854944,0.035774640083480316,0.005429914395737333,0.0057438890376677225,0.0017083914340330043,0.005448383492321473,0.0028996481637100723,0.0009696275706673808,0.0008957511843308185,0.0029735245500466345,0.00033244373851453054,0.0002678019004700385,8.311093462863263e-05,0.000849578442870467,2.770364487621088e-05,7.387638633656235e-05,3.693819316828117e-05,1.8469096584140587e-05,0.0001385182243810544,0.0,0.0,3.693819316828117e-05,3.693819316828117e-05,1.8469096584140587e-05,1.8469096584140587e-05,3.693819316828117e-05,7.387638633656235e-05,9.234548292070293e-06,9.234548292070293e-06,9.234548292070293e-06,4.617274146035147e-05,0.0,9.234548292070293e-06,0.0,9.234548292070293e-06,0.0,1.8469096584140587e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.234548292070293e-06,0.0,0.0001477527726731247,1.8469096584140587e-05,0.0,3.693819316828117e-05,0.0,9.234548292070293e-06,0.0,0.0,0.0,0.0
1M3B,0.020627520474325322,0.06291766381530461,0.7775854787555585,0.025521484585255175,0.011477215326140062,0.019551013986303524,0.049966462682488555,0.010210249997929795,0.006235456811387783,0.0012835269664875249,0.004496484792275652,0.0019873965932710063,0.0007866778181697733,0.0007535545416152566,0.0034116974851152275,0.0002898286698520218,0.00027326703157476336,9.108901052492113e-05,0.0013497735195965586,3.3123276554516776e-05,0.00010765064880217952,9.936982966355032e-05,3.3123276554516776e-05,0.0001159314679408087,2.484245741588758e-05,8.280819138629194e-06,3.3123276554516776e-05,3.3123276554516776e-05,0.0,8.280819138629194e-06,1.6561638277258388e-05,0.0002318629358816174,1.6561638277258388e-05,8.280819138629194e-06,2.484245741588758e-05,3.3123276554516776e-05,2.484245741588758e-05,4.968491483177516e-05,0.0,0.0,0.0,8.280819138629194e-06,0.0,0.0,1.6561638277258388e-05,5.796573397040435e-05,1.6561638277258388e-05,8.280819138629194e-06,0.0,0.0,9.108901052492113e-05,8.280819138629194e-06,2.484245741588758e-05,3.3123276554516776e-05,8.280819138629194e-06,0.0,0.0,8.280819138629194e-06,0.0,0.0
1M3C,0.01852851926143085,0.10534639716093196,0.7367561590289564,0.022501671552743917,0.012536645579385898,0.030036516998405597,0.04389754667489585,0.008550635190042689,0.004757496271151572,0.0011700869207426838,0.004487476212518644,0.0034845445661677724,0.0014915393714961683,0.0006429049015069691,0.0030859435272334516,0.00023144576454250888,0.00033431054878362395,7.714858818083629e-05,0.001015789744381011,3.857429409041814e-05,0.00010286478424111505,6.429049015069691e-05,3.857429409041814e-05,0.00019287147045209073,1.2858098030139381e-05,2.5716196060278763e-05,6.429049015069691e-05,6.429049015069691e-05,2.5716196060278763e-05,2.5716196060278763e-05,1.2858098030139381e-05,0.00016715527439181197,0.0,0.0,0.0,0.0,0.0,1.2858098030139381e-05,1.2858098030139381e-05,1.2858098030139381e-05,0.0,1.2858098030139381e-05,0.0,0.0,0.0,3.857429409041814e-05,0.0,0.0,0.0,0.0,6.429049015069691e-05,3.857429409041814e-05,1.2858098030139381e-05,2.5716196060278763e-05,0.0,0.0,0.0,0.0,0.0,0.0
1M5A,0.021175128942798643,0.013736619754814296,0.8483788196874271,0.012673975585102247,0.0026263725820525447,0.005183630096156338,0.07585378707375441,0.004008673941027568,0.003101538674200209,0.0003714934902245376,0.0031360962081745845,0.0038963619556108475,0.0012872681405454907,0.00010367260192312677,0.002254879091828007,6.047568445515728e-05,0.0002850996552885986,1.7278766987187794e-05,0.0010367260192312676,8.639383493593897e-06,1.7278766987187794e-05,3.455753397437559e-05,3.455753397437559e-05,0.00019870582035265964,0.0,2.5918150480781693e-05,6.911506794875118e-05,6.047568445515728e-05,8.639383493593897e-06,8.639383493593897e-06,0.0,5.1836300961563386e-05,0.0,8.639383493593897e-06,1.7278766987187794e-05,4.319691746796949e-05,2.5918150480781693e-05,8.639383493593897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5918150480781693e-05,8.639383493593897e-06,8.639383493593897e-06,8.639383493593897e-06,0.0,9.503321842953287e-05,0.0,0.0,3.455753397437559e-05,0.0,0.0,0.0,8.639383493593897e-06,0.0,0.0
1M5B,0.017383046018434507,0.0076739788520406,0.8498613596085847,0.016119595356606828,0.0022979538882906105,0.0035614045501182897,0.08134417583163037,0.005918715180910872,0.003815790589412453,0.0003222223164392738,0.003340936649396681,0.0026540943433024395,0.0007885967218119069,0.00014415208893335933,0.002543860392941635,2.5438603929416353e-05,0.0003730995242981065,4.239767321569392e-05,0.0010005850878903766,8.479534643138785e-06,3.391813857255514e-05,5.0877207858832706e-05,4.239767321569392e-05,0.00020350883143533083,0.0,3.391813857255514e-05,5.0877207858832706e-05,5.0877207858832706e-05,8.479534643138785e-06,8.479534643138785e-06,8.479534643138785e-06,1.695906928627757e-05,8.479534643138785e-06,8.479534643138785e-06,3.391813857255514e-05,2.5438603929416353e-05,0.0,0.0,8.479534643138785e-06,0.0,8.479534643138785e-06,1.695906928627757e-05,8.479534643138785e-06,0.0,0.0,0.0,8.479534643138785e-06,8.479534643138785e-06,0.0,0.0,0.0001102339503608042,8.479534643138785e-06,0.0,0.0,0.0,8.479534643138785e-06,8.479534643138785e-06,0.0,0.0,0.0
