,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
bradyrhizobium yuanmingense,-1.4155521462623264,2,0.0,1,1.0,1,0.0005251289571350358
inquilinus spp.,-0.46535651780357346,0,0.0,4,0.0,4,0.10842383423979776
dechloromonas agitata,0.5869105314104458,1,0.01457938186419823,8,1.0,8,0.05229153106935433
acidovorax spp.,-0.9851712491532487,1,0.0,3,1.0,3,0.01808641753865803
opitutus sp.,-1.4205620017161715,0,0.0,1,0.0,1,0.001601939869119013
methylocella palustris,-1.6140039613787265,1,0.0,1,1.0,1,0.0008766200097625473
beijerinckia spp.,0.8164965809277259,4,0.01566687280972995,2,1.0,2,0.0005546634243785185
rhodocyclus spp.,-0.6154574548966636,2,0.039729961916013384,6,0.75,2,0.08684311913229036
ochrobactrum anthropi,1.2403473458920844,3,0.0845253848029473,14,0.8724489795918368,8,0.29683821623162
nitrospirillum azospirillum amazonense,1.4450544500216227,0,0.059818034182513684,17,0.6539792387543253,10,0.34623914481069623
acinetobacter junii,0.9013268875231848,1,0.0010307153164296021,9,1.0,9,0.058569219479608
propionibacterium acnes,1.0690449676496974,5,0.01525458668315811,4,1.0,4,0.002478025156338247
brevundimonas sp.,-0.46535651780357346,0,0.07524726384497565,8,0.75,4,0.18616283310782714
rhizobium petrolearium,-1.4205620017161715,0,0.0,1,0.0,1,0.0010521198118468582
brevundimonas spp.,-1.6035674514745466,5,0.06019377447948876,3,0.8888888888888888,2,0.020019302595793726
parabacteroides distasonis,0.18463723646899916,2,0.03630289231682899,4,0.9375,3,0.02935656468849673
nitrobacter hamburgensis,0.9847319278346619,2,0.002254321642076744,4,1.0,4,0.00022979102419592832
methylocystis heyerii,0,11,0.0,1,1.0,1,3.910762899543128e-36
pseudomonas veronii,-0.6154574548966636,2,0.01566687280972995,2,1.0,2,0.009197531297568482
streptococcus salivarius,-1.4155521462623264,2,0.0,1,1.0,1,0.0009634184750233109
stenotrophomonas spp.,0.2724941752977069,1,0.0,7,1.0,7,0.05107833949923911
zoogloea sp.,1.2157432436359237,1,0.024336859835119965,11,0.9917355371900827,10,0.0665246734073798
bordetella hinzii,0.9013268875231848,1,0.018739304121785556,9,1.0,9,0.05332324120988788
rhizobium straminoryzae,-1.2995876052659876,1,0.039671868169502716,3,0.8888888888888888,2,0.012793351515999075
methanosaeta sp.,0,9,0.0,3,1.0,3,1.1007818960697996e-21
pontibacter korlensis,-0.14695468983270743,0,0.0332957018978555,6,0.30555555555555547,5,0.130028106280942
bacteroides fragilis,-0.6201736729460422,3,0.0018799987340763333,7,0.9183673469387755,5,0.1717097873323325
sphingobium yanoikuyae,-0.04192218081503198,1,0.01525458668315811,6,1.0,6,0.03949742454149997
rhodovibrio sodomensis,-1.2247448713915894,4,0.0,1,1.0,1,5.809905261259284e-05
rhizobium sp.,-1.0,6,0.0,1,1.0,1,1.16181718673215e-30
enterobacter sp.,-1.4155521462623264,2,0.0,1,1.0,1,0.00011908043522485052
gemmatimonas spp.,-1.2247448713915894,4,0.0,1,1.0,1,5.809905261259284e-05
eubacterium rectale,-0.7837583457744395,0,0.09560609016227622,5,0.64,3,0.010044115497240807
citrobacter sp.,1.0690449676496974,5,0.01525458668315811,4,1.0,4,0.002478025156338247
pseudomonas spp.,0.8164965809277259,4,0.01566687280972995,2,1.0,2,0.0005546634243785185
hydrogenophaga spp.,1.0,7,0.01566687280972995,2,1.0,2,0.0012194707883370058
ochrobactrum intermedium,1.414213562373095,8,0.00041228612657184083,3,1.0,3,1.8547334029958584e-26
oligotropha carboxidovorans,0,12,0.0,1,1.0,1,3.910762899543128e-36
salinibacter spp.,-1.4205620017161715,0,0.0,1,0.0,1,0.0063132073152073545
chelatococcus spp.,-1.414213562373095,8,0.0,1,1.0,1,8.54681790069817e-27
streptococcus sanguinis,-0.2672612419124246,5,0.0,3,1.0,3,0.0005798745315923334
afipia broomeae,0,13,0.0,1,1.0,1,3.910762899543128e-36
prevotella sp.,0.9847319278346619,2,0.002254321642076744,4,1.0,4,0.00022979102419592832
thioalkalivibrio spp.,0,11,0.0,1,1.0,1,3.910762899543128e-36
methyloligella halotolerans,0,12,0.0,1,1.0,1,3.910762899543128e-36
rhodopseudomonas oryzae,0,13,0.0,1,1.0,1,3.910762899543128e-36
porphyromonas spp.,1.0,6,0.00041228612657184083,2,1.0,2,1.8798596968464024e-30
methylocella silvestris,1.0,6,0.00041228612657184083,2,1.0,2,1.8798596968464024e-30
rhodoplanes spp.,0.9847319278346619,2,0.04017134590679797,4,1.0,4,0.005013300363530805
sphingobacterium spp.,-0.04192218081503198,1,0.01525458668315811,6,1.0,6,0.03949742454149997
spirosoma spp.,0.0,8,0.0,2,1.0,2,1.5851250520327066e-26
pseudomonas sp.,0,9,0.0,3,1.0,3,1.1007818960697996e-21
aquabacterium spp.,-1.6140039613787265,1,0.0,1,1.0,1,0.005586319772216648
neisseria perflava,0,10,0.0,3,1.0,3,1.1007818960697996e-21
tumebacillus sp.,-0.2672612419124246,5,0.0,3,1.0,3,0.0005798745315923334
phyllobacterium sp.,0,10,0.0,3,1.0,3,1.1007818960697996e-21
roseburia spp.,-0.46535651780357346,0,0.0009269802096023491,4,0.0,4,0.08412518576471222
oribacterium sinus,0.9847319278346619,2,0.01647667323253347,4,1.0,4,0.0005973402767530826
flexithrix dorotheae,0.9847319278346619,2,0.002254321642076744,4,1.0,4,0.00022979102419592832
methylococcus capsulatus,0,10,0.0,3,1.0,3,1.1007818960697996e-21
prevotella spp.,-1.4205620017161715,0,0.0,1,0.0,1,0.0063132073152073545
methylopila sp.,-1.0,7,0.0,1,1.0,1,0.0012060905270015162
prevotella nanceiensis,0.0,8,0.0,2,1.0,2,1.5851250520327066e-26
bosea spp.,0,9,0.0,3,1.0,3,1.1007818960697996e-21
corynebacterium durum,0,10,0.0,3,1.0,3,1.1007818960697996e-21
