,within_module_connectivity,degree,node_role,betweenness,modularity,eigenvector_centrality,node_module_membership,within_module_degree,among_module_connectivity
ancalomicrobium spp.,0.047518001458936386,13,peripheral_node,0.010108331089587839,0,0.008911948832131561,-0.46953406792023467,13,0.0
rhodocyclus tenuis,0.5566394456618274,17,peripheral_node,0.01684500725868589,0,0.02128286556657045,-0.46801790468947846,16,0.11418685121107264
escherichia spp.,0.8801888315126235,23,connector_node,0.009101700003332991,1,0.21110267948880787,-0.6476515141991781,23,1.0
rhodoplanes elegans,0,10,connector_node,0.030704811189566125,4,0.004577130678329215,0.5932929856353105,5,0.91
propionicimonas paludicola,-1.3101391830821063,5,peripheral_node,0.0,0,0.0017003436880964453,-0.4340613374436287,5,0.0
rhodopseudomonas spp.,-0.8010177388792153,8,peripheral_node,0.009402403703036246,0,0.0017289090759491069,-0.726905766681159,8,0.0
pleomorphomonas spp.,1.008145798208291,26,connector_node,0.06579882026503979,1,0.21519588874988366,0.5749708454940302,24,0.9985207100591716
caulobacter spp.,1.2354680379323488,22,peripheral_node,0.03296882528265531,0,0.02761790001160833,0.16611234680584547,20,0.17355371900826455
opitutus terrae,-1.1404320350144759,6,peripheral_node,0.00019190028049368164,0,0.002012093010501754,-0.5225313459687158,6,0.0
barnesiella viscericola,0.2050661957987655,11,connector_node,0.01600080351704538,2,0.017688292277623686,-0.7192353738553838,8,1.0
pontibacter salisaro,0.0,3,connector_node,0.004070062572985304,3,2.0969405587922167e-05,0.6894282663989524,3,1.0
phaeospirillum sp.,1.0657608898647184,20,peripheral_node,0.014333535381956607,0,0.025661937359656842,0.20373629630617535,19,0.09750000000000003
rhodopseudomonas pangongensis,1.7445894821352397,24,peripheral_node,0.028958384730360567,0,0.024172956831390993,0.21226049565169852,23,0.0815972222222221
enterobacter spp.,0.2050661957987655,9,connector_node,0.004084528547735357,2,0.007710401041115375,-0.765789682179279,8,1.0
prolixibacter spp.,0.8960537417970881,25,peripheral_node,0.021932998654867968,0,0.015121526137292238,0.18440914108095902,18,0.48160000000000003
cloacibacterium normanense,0.8801888315126235,23,connector_node,0.007599796821418504,1,0.21623495345619603,-0.6435865987177618,23,1.0
rhodopseudomonas rhenobacensis,0.0,3,connector_node,0.0,3,2.9052293042287046e-05,-0.33881090843631656,3,1.0
pleomorphomonas sp.,1.0663442181535805,10,connector_node,0.01617735677573924,2,0.004162951153769092,-0.3565944279334538,10,1.0
citrobacter spp.,-0.14346690205271834,15,connector_node,0.009804993353377795,1,0.1303986113642913,-0.7160807527766031,15,1.0
bradyrhizobium sp.,-1.3101391830821063,7,peripheral_node,0.011026133248218472,0,0.0010217812597772575,-0.601172959639464,5,0.4897959183673469
acidovorax caeni,-0.14346690205271834,16,connector_node,0.013599173760120924,1,0.1582142999439252,-0.16826210380697085,15,1.0
fibrobacter spp.,1.496983229330988,15,connector_node,0.07107224204827095,2,0.023336942088260246,-0.6213984438363628,11,1.0
chlorobium spp.,-1.4798463311497367,5,peripheral_node,0.003613644225156625,0,0.0024348509474220927,0.26430957256081117,4,0.3599999999999999
bradyrhizobium yuanmingense,-0.2918962946763243,11,peripheral_node,0.005023238253755425,0,0.006962277620348231,-0.4821626898763751,11,0.0
bradyrhizobium spp.,-1.649553479217367,5,connector_node,0.04041016847702775,0,0.0014913829641738851,-0.5782312355409929,3,0.64
rhodopseudomonas sp.,-1.1404320350144759,8,peripheral_node,0.007849776191821044,0,0.0036246003553133434,-0.12003423123645561,6,0.4375
inquilinus spp.,1.0,4,connector_node,0.0036169211949502863,3,3.0029150145433772e-05,-0.7876773566491554,4,1.0
dechloromonas agitata,-1.678950502400731,3,connector_node,0.0,1,0.0068730727995113955,-0.33674433839339735,3,1.0
acidovorax spp.,0.7522318648169557,22,connector_node,0.0043727948801672925,1,0.21387585151964683,-0.6006206290971291,22,1.0
opitutus sp.,-0.6313105908115849,11,peripheral_node,0.029745916045916754,0,0.006650250160183031,-0.1511749808177554,9,0.3305785123966941
methylocella palustris,1.0657608898647184,19,peripheral_node,0.011363412974861192,0,0.02028143225168653,-0.4536829288326831,19,0.0
beijerinckia spp.,-0.225572815378642,8,connector_node,0.005218039951075335,2,0.0053827489750185205,-0.7185509542321747,7,1.0
ochrobactrum anthropi,-0.2918962946763243,16,peripheral_node,0.023637820534823967,0,0.0452838032716315,0.23786793956489036,11,0.52734375
nitrospirillum azospirillum amazonense,0.047518001458936386,16,peripheral_node,0.053241132137058333,0,0.02338220699998495,-0.017523221928085447,13,0.33984375
acinetobacter junii,0.8801888315126235,23,connector_node,0.0236533846239034,1,0.1987325654304283,-0.7998130753444409,23,1.0
propionibacterium acnes,0.7522318648169557,22,connector_node,0.006761444795402478,1,0.20725421210400055,-0.49891426123696675,22,1.0
brevundimonas sp.,1.5748823340676095,22,peripheral_node,0.017673472688320473,0,0.01644219781325677,-0.006763870589211735,22,0.0
rhizobium petrolearium,-0.8010177388792153,9,peripheral_node,0.024206521579214314,0,0.004901586324401489,0.03722843473018585,8,0.2098765432098766
escherichia vulneris,1.2354680379323488,23,peripheral_node,0.028305343194911195,0,0.0221474213436117,0.47911908221372823,20,0.2438563327032136
brevundimonas spp.,2.0840037782705005,25,peripheral_node,0.02646690268053935,0,0.023791952722352273,0.16945314108091183,25,0.0
parabacteroides distasonis,0.635705206976173,16,connector_node,0.006479135892228836,2,0.008522076208626035,-0.3162259271034308,9,0.80859375
nitrobacter hamburgensis,0.635705206976173,16,connector_node,0.006479135892228836,2,0.008522076208626035,-0.3162259271034308,9,0.80859375
vitis vinifera,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
methylocystis heyerii,-0.2918962946763243,11,peripheral_node,0.007995115853736029,0,0.006185648419577275,-0.530098052036333,11,0.0
micrococcus luteus,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
pseudomonas veronii,-1.5174898489108646,5,connector_node,0.005782675347966331,2,0.0024240424264782554,-0.12770828554123465,4,0.96
streptococcus salivarius,-2.3787678712656795,4,connector_node,0.004740274049174462,2,0.0005875867804278531,0.19080375925671922,2,0.75
cytophaga spp.,0.7263465937294578,24,peripheral_node,0.023676491655224115,0,0.013985504566615533,0.1766585075866174,17,0.49826388888888884
rhizobium straminoryzae,1.5748823340676095,22,peripheral_node,0.013849637673498214,0,0.01697900973543275,-0.017120606948586456,22,0.0
pontibacter korlensis,-1.4230365690093956,10,connector_node,0.019629577513049067,1,0.05064386021432924,0.4977993078593675,5,1.0
bacteroides fragilis,-1.086850837733457,10,connector_node,0.048946511942848166,2,0.023598708960595245,-0.33489710002828543,5,0.91
rhodothermus spp.,0.38693229759419706,23,peripheral_node,0.01072690250078326,0,0.014203526610232458,0.21138096604842194,15,0.5746691871455576
rhodovibrio sodomensis,1.2354680379323488,21,peripheral_node,0.04044576196503622,0,0.017691515989050405,0.18671461212930665,20,0.09297052154195018
rhizobium sp.,-0.6313105908115849,11,peripheral_node,0.01652409079747305,0,0.004416146659257008,-0.5128723729619381,9,0.3305785123966941
enterobacter sp.,-1.1404320350144759,11,connector_node,0.021106258232441954,0,0.02951278364194262,0.7179312104229287,6,0.7024793388429753
gemmatimonas spp.,-0.46160344274395465,11,peripheral_node,0.03239396565989177,0,0.004453780136395235,0.2800374992751416,10,0.17355371900826455
bacteroides caccae,-1.649553479217367,3,peripheral_node,0.0013723098694007365,0,0.00020728256853762574,-0.7372905618043847,3,0.0
eubacterium rectale,-1.1404320350144759,6,peripheral_node,0.0003065975370088201,0,0.0029045787731651358,0.21068706982504745,6,0.0
citrobacter sp.,0.36836096472995256,19,connector_node,0.0024874046536691474,1,0.19259846146040527,-0.30301530686958156,19,1.0
pseudomonas spp.,0.2050661957987655,11,connector_node,0.020457547562486317,2,0.020222720402301095,-0.5507671684831672,8,0.9917355371900827
rhodovibrio spp.,0.047518001458936386,13,peripheral_node,0.0030787118827895806,0,0.00901541715512829,-0.27386279943925473,13,0.0
ochrobactrum intermedium,0.635705206976173,16,connector_node,0.006479135892228836,2,0.008522076208626033,-0.3162259271034308,9,0.80859375
pseudochrobactrum kiredjianiae,0.38693229759419706,21,peripheral_node,0.016227445959442508,0,0.012977038777420666,-0.16433393265821747,15,0.4897959183673469
steroidobacter spp.,0.2050661957987655,13,connector_node,0.003286702425334289,2,0.007342901910706278,-0.15463067450407297,8,0.8520710059171598
oligotropha carboxidovorans,-0.46160344274395465,10,peripheral_node,0.0010931706037966226,0,0.006980111996338545,-0.3474908931339296,10,0.0
salinibacter spp.,-0.2918962946763243,11,peripheral_node,0.007995115853736029,0,0.006185648419577275,-0.530098052036333,11,0.0
pantoea agglomerans,-0.14346690205271834,15,connector_node,0.051258581235697945,1,0.12692830915180311,-0.40222443435848204,15,1.0
chelatococcus spp.,0.047518001458936386,21,peripheral_node,0.007455472730506069,0,0.012235401805406769,-0.01955980006277263,13,0.6167800453514739
streptococcus sanguinis,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
afipia broomeae,0,6,connector_node,0.0,4,0.0015520083152217674,0.7396982669569753,5,0.9722222222222222
prevotella sp.,-1.678950502400731,5,connector_node,0.00892892292794525,1,0.01743460084720836,-0.8665647911424964,3,0.84
thioalkalivibrio spp.,0.624274898121288,23,connector_node,0.023622135456974117,1,0.20851252179725369,-0.5115261106895744,21,0.998109640831758
methyloligella halotolerans,-0.12218914660869395,12,peripheral_node,0.015148551845697094,0,0.006691238039905161,-0.40728497331597996,12,0.0
rhodopseudomonas oryzae,1.0,4,connector_node,0.0036169211949502863,3,3.0029150145433772e-05,-0.7876773566491554,4,1.0
porphyromonas spp.,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
methylocella silvestris,-0.8010177388792153,16,connector_node,0.001907118083488058,0,0.009102237934869405,0.3257214176758888,8,0.75
rhodoplanes spp.,0,6,connector_node,0.0,4,0.0015520083152217674,0.7396982669569753,5,0.9722222222222222
sphingobacterium spp.,0,6,connector_node,0.0,4,0.0015520083152217674,0.7396982669569753,5,0.9722222222222222
nitrobacter spp.,-0.12218914660869395,19,peripheral_node,0.024564707913926943,0,0.00923620861319981,0.07932470217921853,12,0.6011080332409973
spirosoma spp.,0.635705206976173,16,connector_node,0.006479135892228836,2,0.008522076208626035,-0.3162259271034308,9,0.80859375
pseudomonas sp.,0.8960537417970881,20,peripheral_node,0.014457087007810785,0,0.017802489914594228,0.2769231024173429,18,0.18999999999999995
hartmannibacter stappia sp.,0.2050661957987655,11,connector_node,0.020457547562486317,2,0.020222720402301095,-0.5507671684831673,8,0.9917355371900827
neisseria perflava,-1.678950502400731,5,connector_node,0.00892892292794525,1,0.01743460084720836,-0.8665647911424964,3,0.84
staphylococcus aureus,-0.6552947688353893,15,connector_node,0.02625074659900976,1,0.09570249030601466,-0.519575466325851,11,0.96
phyllobacterium sp.,-1.678950502400731,3,connector_node,0.0,1,0.0068730727995113955,-0.33674433839339735,3,1.0
roseburia spp.,-0.2918962946763243,11,peripheral_node,0.0077660849550704745,0,0.005380561100046166,-0.46302125695887186,11,0.0
paenibacillus spp.,-1.678950502400731,3,connector_node,0.0,1,0.0068730727995113955,-0.33674433839339735,3,1.0
streptococcus thermophilus,0.635705206976173,16,connector_node,0.006479135892228836,2,0.008522076208626035,-0.3162259271034308,9,0.80859375
stenoxybacter spp.,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
elizabethkingia meningoseptica,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
oribacterium sinus,-2.3787678712656795,5,connector_node,0.008256044433981376,2,0.013562886735690026,-0.14142135876447648,2,0.84
flexithrix dorotheae,0.2050661957987655,16,connector_node,0.008770013603547377,2,0.01007388880617834,-0.24282046312653535,8,0.75
methylococcus capsulatus,0.635705206976173,16,connector_node,0.006479135892228836,2,0.008522076208626035,-0.3162259271034308,9,0.80859375
prevotella spp.,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
enhydrobacter aerosaccus,-1.1404320350144759,6,peripheral_node,0.00019190028049368164,0,0.002012093010501754,-0.5225313459687158,6,0.0
aeromonas spp.,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
sphingomonas faeni,-1.1404320350144759,6,peripheral_node,0.00019190028049368164,0,0.002012093010501754,-0.5225313459687158,6,0.0
bacillus thermoamylovorans,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
bosea spp.,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
corynebacterium durum,0.7522318648169557,22,connector_node,0.006411211038690077,1,0.21678940903819682,-0.5919490408465057,22,1.0
