,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
brevundimonas sp.,0,8,0.0,1,1.0,1,1.394579758590906e-40
rhizobium petrolearium,-1.3351714625496505,0,0.0,1,0.0,1,0.0031089725233639427
escherichia vulneris,-1.073643031740956,0,0.019819819819819822,2,0.0,2,0.0018282731682164144
brevundimonas spp.,-0.2672612419124246,3,0.01981981981981982,2,1.0,2,5.820510740439054e-07
pseudomonas veronii,0.7570559839199048,0,0.0032432432432432413,10,0.18999999999999995,9,0.2846207762491342
stenotrophomonas spp.,0,4,0.0,6,1.0,6,9.551018977241063e-12
zoogloea sp.,0,6,0.0,2,1.0,2,3.0010973777129696e-31
rhizobium straminoryzae,1.4142135623730951,5,0.00036036036036036037,2,1.0,2,3.620016914748059e-36
pontibacter korlensis,0.7570559839199048,0,0.00024024024024024023,10,0.18999999999999995,9,0.2898018190665534
bacteroides fragilis,-0.027529308506178445,0,0.07495495495495495,7,0.26530612244897966,6,0.1779450582498347
sphingobium yanoikuyae,0.8624181610292357,1,0.0069189189189189145,9,1.0,9,4.422851826885493e-05
rhodothermus spp.,-1.6035674514745466,3,0.0,1,1.0,1,5.811234053771569e-08
rhodovibrio sodomensis,0,4,0.0,6,1.0,6,9.551018977241063e-12
rhizobium sp.,0.7570559839199048,0,0.0032432432432432413,10,0.18999999999999995,9,0.2846207762491342
gemmatimonas spp.,0,4,0.0,6,1.0,6,9.551018977241063e-12
bacteroides caccae,-0.7071067811865474,5,0.0,1,1.0,1,2.5597385084283566e-36
citrobacter sp.,-0.8121146009322617,0,0.05801801801801802,3,0.0,3,0.018129389355299116
pseudochrobactrum kiredjianiae,-1.3351714625496505,0,0.0,1,0.0,1,0.030826128146820442
steroidobacter spp.,0.8624181610292357,1,0.0069189189189189145,9,1.0,9,4.422851826885493e-05
salinibacter spp.,0,4,0.0,6,1.0,6,9.551018977241063e-12
streptococcus sanguinis,-0.1604498904240439,1,0.0,6,1.0,6,2.940610041706091e-05
porphyromonas spp.,0,4,0.0,6,1.0,6,9.551018977241063e-12
sphingobacterium spp.,-0.2672612419124246,3,0.009009009009009009,2,1.0,2,5.727439637657752e-05
hartmannibacter stappia sp.,0.7570559839199048,0,0.0032432432432432413,10,0.18999999999999995,9,0.2846207762491342
aquabacterium spp.,0.8624181610292357,1,0.0069189189189189145,9,1.0,9,4.422851826885493e-05
staphylococcus aureus,0,4,0.0,6,1.0,6,9.551018977241063e-12
roseburia spp.,0.7570559839199048,0,0.0032432432432432413,10,0.18999999999999995,9,0.2846207762491342
paenibacillus spp.,0,9,0.0,1,1.0,1,1.394579758590906e-40
elizabethkingia meningoseptica,1.203374178180329,1,0.009081081081081077,10,1.0,10,4.6527012353812984e-05
methylopila sp.,-0.7071067811865474,5,0.0,1,1.0,1,2.5597385084283566e-36
acinetobacter lwoffii,0,4,0.0,6,1.0,6,9.551018977241063e-12
parabacteroides spp.,0,9,0.0,1,1.0,1,1.394579758590906e-40
aeromonas spp.,0,6,0.0,2,1.0,2,3.0010973777129696e-31
corynebacterium tuberculostearicum,0.8624181610292357,1,0.0069189189189189145,9,1.0,9,4.422851826885493e-05
bacillus thermoamylovorans,0,6,0.0,2,1.0,2,3.0010973777129696e-31
