,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
parabacteroides distasonis,0.4417261042993863,3,0.03405130867511038,5,0.96,4,0.0021751596130757268
nitrobacter hamburgensis,0,7,0.0,2,1.0,2,1.0587924044009345e-31
methylocystis heyerii,-0.2590819590200339,1,1.9677292404565128e-05,16,1.0,16,1.3279069706691785e-05
micrococcus luteus,0.7616135571863155,2,0.001206545979273252,7,1.0,7,1.8555933909318705e-06
pseudomonas veronii,-0.6501579146712448,2,0.02933884297520661,3,1.0,3,3.3078785021009127e-07
streptococcus salivarius,-1.356043650600025,2,0.0,1,1.0,1,1.2167485884046972e-08
stenotrophomonas spp.,0.7440961842958981,0,0.02088032086142298,30,0.0,30,0.17727979328045249
zoogloea sp.,0.9483578819457524,0,0.02843438765569238,32,0.0,32,0.18921882587441585
bordetella hinzii,0.02918024252140767,0,0.012364319938306194,23,0.0,23,0.131927818072416
cytophaga spp.,0.3942551550304871,1,0.025778987760755098,20,1.0,20,2.3521891365617548e-05
rhizobium straminoryzae,0.3942551550304871,1,0.06230042651432256,21,1.0,20,1.4765288559118345e-05
methanosaeta sp.,0,11,0.0,1,1.0,1,3.6811353520434973e-37
pontibacter korlensis,-1.9113058851522091,0,0.0,4,0.0,4,0.02556618489191762
bacteroides fragilis,0.5398344866460436,0,0.0005911744266286229,28,0.0,28,0.18436710302400983
sphingobium yanoikuyae,-1.4006516410275731,0,0.10099862099800018,12,0.4375,9,0.04441667053364315
rhodothermus spp.,0.7209237120557476,1,0.004355504398887805,22,1.0,22,1.9058942246264865e-05
rhodovibrio sodomensis,0.3942551550304871,1,0.025778987760755098,20,1.0,20,2.3521891365617548e-05
rhizobium sp.,-1.003100782635635,2,0.09488540113024171,4,1.0,2,1.5981591130418799e-06
enterobacter sp.,1.047592269081008,1,0.014659275654958831,24,1.0,24,1.9601008324960347e-05
gemmatimonas spp.,0.3942551550304871,1,0.025778987760755098,20,1.0,20,2.3521891365617548e-05
bacteroides caccae,1.2147467868233122,3,0.06325241060348505,6,0.9722222222222222,5,0.0021779881622456232
eubacterium rectale,-2.5457618581968573,1,0.0,2,1.0,2,7.855439349780435e-07
citrobacter sp.,0,8,0.0,1,1.0,1,3.6811353520434973e-37
hydrogenophaga spp.,0.7440961842958981,0,0.0039238705098680274,30,0.0,30,0.19113552874349896
rhodovibrio spp.,0,8,0.0,1,1.0,1,3.6811353520434973e-37
pseudochrobactrum kiredjianiae,0.055727821257535295,2,0.0,5,1.0,5,1.1634629672495528e-06
steroidobacter spp.,-1.356043650600025,2,0.0,1,1.0,1,7.356955390331456e-08
oligotropha carboxidovorans,-1.2985207922026458,0,0.0010782497176634197,10,0.0,10,0.045372243598710525
salinibacter spp.,-1.2985207922026458,0,0.09969075429458639,12,0.30555555555555547,10,0.056618250136252636
pantoea agglomerans,0,9,0.0,1,1.0,1,3.6811353520434973e-37
chelatococcus spp.,-0.2590819590200339,1,1.9677292404565128e-05,16,1.0,16,1.3279069706691785e-05
streptococcus sanguinis,0,10,0.0,1,1.0,1,3.6811353520434973e-37
afipia broomeae,0.3942551550304871,1,0.025778987760755098,20,1.0,20,2.3521891365617548e-05
prevotella sp.,0,7,0.0,2,1.0,2,1.0587924044009345e-31
thioalkalivibrio spp.,1.047592269081008,1,0.021420380317446735,24,1.0,24,2.1608997225175806e-05
methyloligella halotolerans,-0.2590819590200339,1,1.9677292404565128e-05,16,1.0,16,1.3279069706691785e-05
rhodopseudomonas oryzae,-1.2390876300958154,1,0.03542171933954913,13,1.0,10,3.394430736734423e-05
methylocella silvestris,-2.382427579684227,1,0.0003082155725194075,3,1.0,3,1.6659866362544765e-06
rhodoplanes spp.,0.8462270331208253,0,0.015106693110472955,32,0.0615234375,31,0.19560356757707287
sphingobacterium spp.,0.4417261042993863,3,0.020710375190981282,6,1.0,4,0.00017513156280961353
spirosoma spp.,-1.0757533515831852,1,0.001174134987766682,11,1.0,11,1.0526873804333285e-05
pseudomonas sp.,0.7209237120557476,1,0.004355504398887805,22,1.0,22,1.9058942246264865e-05
hartmannibacter stappia sp.,0.8462270331208253,0,0.004321738286216353,31,0.0,31,0.1958017934470345
aquabacterium spp.,0.23344194017126207,0,0.0025791530596296084,25,0.0,25,0.1598366094053341
neisseria perflava,0,11,0.0,1,1.0,1,3.6811353520434973e-37
tumebacillus sp.,-0.2590819590200339,1,1.9677292404565128e-05,16,1.0,16,1.3279069706691785e-05
phyllobacterium sp.,0,7,0.0,2,1.0,2,1.0587924044009345e-31
lactobacillus iners,0.7440961842958981,0,0.0039238705098680274,30,0.0,30,0.19113552874349896
paenibacillus spp.,-0.7878665480780099,0,1.860902936171753e-05,15,0.0,15,0.10088279664655551
streptococcus thermophilus,0,12,0.0,1,1.0,1,3.6811353520434973e-37
stenoxybacter spp.,0.8462270331208253,0,0.004321738286216353,31,0.0,31,0.1958017934470345
oribacterium sinus,0,5,0.0021464646464646464,4,0.9375,3,0.0018301402627315922
flexithrix dorotheae,0.4417261042993863,3,0.020710375190981282,6,1.0,4,0.00017513156280961353
flavobacterium sp.,-0.9921282457278643,0,0.07100006582317761,15,0.24888888888888883,13,0.08631926903024284
prevotella spp.,-0.4999999999999999,4,0.0,2,1.0,2,9.222187488990778e-06
parabacteroides spp.,0.7616135571863155,2,0.001206545979273252,7,1.0,7,1.8555933909318705e-06
enhydrobacter aerosaccus,1.8204421610794856,2,0.02834349822756152,10,1.0,10,1.5139424397452999e-05
fusobacterium nucleatum,1.4674992931150956,2,0.019329717300040912,9,1.0,9,1.5098272620241547e-05
burkholderia ubonensis,0.4377036378211165,0,0.10314667668744666,28,0.07015306122448972,27,0.17832833436395848
aeromonas spp.,0.7500000000000001,4,0.0073002754820936655,3,1.0,3,0.00012575689478061883
corynebacterium tuberculostearicum,0.7616135571863155,2,0.001206545979273252,7,1.0,7,1.8555933909318705e-06
sphingomonas faeni,0.8462270331208253,0,0.004321738286216353,31,0.0,31,0.1958017934470345
prevotella nanceiensis,0.7500000000000001,4,0.0073002754820936655,3,1.0,3,0.00012575689478061883
lactobacillus helveticus,-0.2972150467068548,2,0.00436914986380227,4,1.0,4,4.470044902120744e-06
bosea spp.,0.7500000000000001,4,0.04338842975206612,4,0.9375,3,0.0032947487493273473
corynebacterium durum,0,12,0.0,1,1.0,1,3.6811353520434973e-37
