,within_module_connectivity,modularity,betweenness,degree,among_module_connectivity,within_module_degree,eigenvector_centrality
rhodopseudomonas spp.,1.5411282747369366,1,0.028496661191498962,14,1.0,14,0.006532080614472879
pleomorphomonas spp.,1.0,3,0.04942148140692016,5,1.0,4,2.8865766351889647e-05
caulobacter spp.,1.2143185097187736,0,0.015590826739828102,17,0.0,17,0.25011841140014063
opitutus terrae,-0.5747048932153913,2,0.0,3,1.0,3,2.3996112084169154e-05
barnesiella viscericola,1.055958262319753,1,0.019549180628348494,12,1.0,12,0.005026423552889567
pontibacter salisaro,0,6,0.0,1,1.0,1,8.90631887421286e-30
phaeospirillum sp.,0.853033663852031,0,0.08671892967998139,17,0.2214532871972319,15,0.2425708960474719
rhodopseudomonas pangongensis,1.7562457785188876,0,0.020751882771321492,20,0.0,20,0.2744760386626037
prolixibacter spp.,-0.9803789354850793,2,0.04094181304176508,3,0.8888888888888888,2,0.009334322386829807
cloacibacterium normanense,-0.5747048932153913,2,0.00017236586043925493,3,1.0,3,2.1480655865275807e-05
rhodopseudomonas rhenobacensis,-0.5747048932153913,2,0.049989928793710045,5,1.0,3,0.00015490378937215745
clostridium sp.,-0.5747048932153913,2,0.01304118619682141,4,1.0,3,0.00014520235862501473
pleomorphomonas sp.,-0.3995517749317985,1,0.054047452770854064,7,1.0,6,0.0018199260984467695
citrobacter spp.,0.6423172335936724,2,0.04109824525455955,7,1.0,6,0.0003402309075980445
acidovorax caeni,-0.16903085094570341,2,0.005683633276997526,4,1.0,4,4.130876291165784e-05
fibrobacter spp.,0.08561823748538529,1,0.001512569998808531,8,1.0,8,0.0024339333874458754
chlorobium spp.,1.0,3,0.010859247785853291,4,1.0,4,3.687319897582543e-06
bradyrhizobium yuanmingense,0.6423172335936724,2,0.04739413655537387,6,1.0,6,0.0013382315630666483
rhodopseudomonas sp.,-0.3995517749317985,1,0.03369474562135113,6,1.0,6,0.0010850741720136788
inquilinus spp.,-0.1569667687232066,1,0.03369084363277966,8,0.984375,7,0.0030345906996374745
dechloromonas agitata,1.0479912758633603,2,0.04541458932275314,8,1.0,7,0.0002452262660565508
acidovorax spp.,-0.9803789354850793,2,0.030540354915689554,5,0.64,2,0.0007465257303150887
opitutus sp.,1.0336760867854025,0,0.12965386089908015,18,0.2098765432098766,16,0.2576727459857989
methylocella palustris,-0.6421367811403904,1,0.008423686405337782,5,1.0,5,0.0017435483627233435
beijerinckia spp.,-1.3860529777547672,2,0.0,1,1.0,1,1.706661737261195e-05
bradyrhizobium elkanii,0,4,0.0,2,1.0,2,3.842541175491325e-24
clostridium spp.,-1.0,3,0.0,2,1.0,2,5.886604595833267e-10
ochrobactrum anthropi,1.0336760867854025,0,0.005504911134104222,16,0.0,16,0.2490532065829086
nitrospirillum azospirillum amazonense,1.394960932652145,0,0.007863598849620448,18,0.0,18,0.2688017644357744
acinetobacter junii,-0.16903085094570341,2,0.03369474562135113,4,1.0,4,1.6722907301422266e-05
propionibacterium acnes,-1.3698917997661662,1,0.0,2,1.0,2,8.123657542828105e-05
brevundimonas sp.,0.853033663852031,0,0.010522871299649536,15,0.0,15,0.22604686235701046
escherichia vulneris,-0.23082087374819682,0,0.0003430230792272104,9,0.0,9,0.1488390605889203
brevundimonas spp.,0.853033663852031,0,0.003206237440312144,15,0.0,15,0.2419035515757945
parabacteroides distasonis,0.3282032436939772,1,0.008098413161093039,9,1.0,9,0.00829699531249674
nitrobacter hamburgensis,0,5,0.0,1,1.0,1,8.90631887421286e-30
vitis vinifera,-0.16903085094570341,2,0.024770642201834864,4,1.0,4,0.00011899202612383354
methylocystis heyerii,1.5411282747369366,1,0.06263535951964735,14,1.0,14,0.006110292538750745
pseudomonas veronii,1.055958262319753,1,0.036628242048274626,12,1.0,12,0.008550125926575208
streptococcus salivarius,0.813373256111161,1,0.021151921755886677,11,1.0,11,0.008417014295853854
stenotrophomonas spp.,-1.1340329884150535,0,0.006450112805638556,5,0.3599999999999999,4,0.0032797028317908456
cytophaga spp.,-0.9803789354850793,2,0.04472892621987941,3,0.8888888888888888,2,0.017607794411994376
rhizobium straminoryzae,1.0336760867854025,0,0.011750347957589504,16,0.0,16,0.24099809598950928
methanosaeta sp.,0.570788249902569,1,0.003975503899815305,10,1.0,10,0.0031046655280594247
pontibacter korlensis,-0.6421367811403904,1,0.04643612053170844,6,1.0,5,0.0020640078023925422
bacteroides fragilis,1.055958262319753,1,0.010840198547507627,12,1.0,12,0.005921224757736595
rhodothermus spp.,1.0336760867854025,0,0.009276069863068595,16,0.0,16,0.2299871173253429
rhodovibrio sodomensis,-1.6759602572151673,0,0.0,1,0.0,1,0.0068386880524714255
rhizobium sp.,0.853033663852031,0,0.0021354696905354293,15,0.0,15,0.24361145345836924
enterobacter sp.,0.49174881798528847,0,0.027902140399618997,13,0.0,13,0.172404931908193
gemmatimonas spp.,0.6723912409186598,0,0.006872381083783017,14,0.0,14,0.2196527503070074
bacteroides caccae,-1.6759602572151673,0,0.0172465471072751,2,0.75,1,0.007049815714745041
eubacterium rectale,-0.4114632966815681,0,0.026338663864731066,8,0.0,8,0.09835734890631381
citrobacter sp.,-0.5747048932153913,2,0.0016570417281529617,3,1.0,3,8.042237960593295e-05
pseudomonas spp.,-1.612476805974758,1,0.0,1,1.0,1,0.00012666165237256764
hydrogenophaga spp.,-0.9803789354850793,2,0.0,2,1.0,2,1.2498771127729094e-06
rhodovibrio spp.,-0.4114632966815681,0,0.04065473077362098,8,0.0,8,0.08024617728591292
ochrobactrum intermedium,-0.7727481425483108,0,0.0004531447766496761,6,0.0,6,0.04641756104223107
pseudochrobactrum kiredjianiae,-1.495317834281796,0,0.030206570362161116,3,0.5555555555555556,2,0.002683562503858748
steroidobacter spp.,-0.9533905654816821,0,0.06598233535684846,8,0.609375,5,0.0038319446877143584
oligotropha carboxidovorans,0.3111063950519171,0,0.010626932427482954,12,0.0,12,0.14029318826135792
salinibacter spp.,-0.6421367811403904,1,0.018796243540824677,6,1.0,5,0.0016995450690908747
pantoea agglomerans,-1.0,3,0.0,2,1.0,2,5.886604595833267e-10
chelatococcus spp.,-1.495317834281796,0,0.01701417848206839,2,0.0,2,0.0056065408256363814
streptococcus sanguinis,-0.7727481425483108,0,0.0208125838708396,6,0.0,6,0.019655767129523848
afipia broomeae,-1.3698917997661662,1,0.0,2,1.0,2,0.00024259059512173986
prevotella sp.,0.570788249902569,1,0.003975503899815305,10,1.0,10,0.0031046655280594247
methyloligella halotolerans,-0.7727481425483108,0,0.025972694097328032,6,0.0,6,0.033520163630638075
rhodopseudomonas oryzae,0.0,3,0.06605504587155964,3,1.0,3,1.5809338447323107e-06
porphyromonas spp.,1.2985432685283447,1,0.016826977599474522,13,1.0,13,0.009590103031552928
methylocella silvestris,-0.050178450814825505,0,0.0041939312044901025,10,0.0,10,0.09756973852260173
sphingobacterium spp.,-1.0,3,0.05004170141784821,2,1.0,2,1.1082335873281053e-07
nitrobacter spp.,-1.6759602572151673,0,0.0,1,0.0,1,0.00038981705122159883
spirosoma spp.,-0.050178450814825505,0,0.0041939312044901025,10,0.0,10,0.09756973852260173
pseudomonas sp.,0.3111063950519171,0,0.004973211016944256,12,0.0,12,0.1665648948478956
hartmannibacter stappia sp.,0.570788249902569,1,0.003975503899815305,10,1.0,10,0.0031046655280594247
tumebacillus sp.,0.853033663852031,0,0.015270436079559167,15,0.0,15,0.20107767404113058
staphylococcus aureus,-0.16903085094570341,2,0.024770642201834864,4,1.0,4,0.00011899202612383354
phyllobacterium sp.,-0.050178450814825505,0,0.0041939312044901025,10,0.0,10,0.09756973852260173
paenibacillus spp.,1.0479912758633603,2,0.012160560483948722,7,1.0,7,0.00010495848099198095
streptococcus thermophilus,-0.6421367811403904,1,0.008423686405337782,5,1.0,5,0.0017435483627233435
elizabethkingia meningoseptica,-0.7727481425483108,0,0.0208125838708396,6,0.0,6,0.019655767129523848
methylococcus capsulatus,-0.23082087374819682,0,0.040795649833285264,10,0.18999999999999995,9,0.11581958655794601
prevotella spp.,0,4,0.0,2,1.0,2,3.842541175491325e-24
methylopila sp.,0.0,3,0.03369474562135113,3,1.0,3,7.822831795383187e-09
parabacteroides spp.,-1.1340329884150535,0,0.006450112805638556,5,0.3599999999999999,4,0.003279702831790845
burkholderia ubonensis,-0.16903085094570341,2,0.001428295202710797,4,1.0,4,7.752283539196426e-05
aeromonas spp.,-0.9803789354850793,2,0.0,2,1.0,2,1.2498771127729094e-06
bacillus thermoamylovorans,0,4,0.0,2,1.0,2,3.842541175491325e-24
corynebacterium durum,0,6,0.0,1,1.0,1,8.90631887421286e-30
