,node_module_membership,within_module_degree,betweenness,modularity,within_module_connectivity,among_module_connectivity,eigenvector_centrality,degree,node_role
enterobacter sp.,0.09097542824315398,13,0.027902140399618997,0,0.49174881798528847,0.0,0.172404931908193,13,peripheral_node
gemmatimonas spp.,-0.11845448405270487,14,0.006872381083783017,0,0.6723912409186598,0.0,0.2196527503070074,14,peripheral_node
bacteroides caccae,-0.32910483601267904,1,0.0172465471072751,0,-1.6759602572151673,0.75,0.007049815714745041,2,connector_node
eubacterium rectale,0.2463703795685434,8,0.026338663864731066,0,-0.4114632966815681,0.0,0.09835734890631381,8,peripheral_node
citrobacter sp.,-0.13161444472024886,3,0.0016570417281529617,2,-0.5747048932153913,1.0,8.042237960593295e-05,3,connector_node
pseudomonas spp.,-0.38361414884604816,1,0.0,1,-1.612476805974758,1.0,0.00012666165237256764,1,connector_node
hydrogenophaga spp.,-0.6072933396626611,2,0.0,2,-0.9803789354850793,1.0,1.2498771127729094e-06,2,connector_node
rhodovibrio spp.,0.008886649806370845,8,0.04065473077362098,0,-0.4114632966815681,0.0,0.08024617728591292,8,peripheral_node
ochrobactrum intermedium,0.07592818085636398,6,0.0004531447766496761,0,-0.7727481425483108,0.0,0.04641756104223107,6,peripheral_node
pseudochrobactrum kiredjianiae,0.5858134971665213,2,0.030206570362161116,0,-1.495317834281796,0.5555555555555556,0.002683562503858748,3,peripheral_node
steroidobacter spp.,0.6332710731097848,5,0.06598233535684846,0,-0.9533905654816821,0.609375,0.0038319446877143584,8,peripheral_node
oligotropha carboxidovorans,0.25845984497876595,12,0.010626932427482954,0,0.3111063950519171,0.0,0.14029318826135792,12,peripheral_node
salinibacter spp.,-0.3212091408698968,5,0.018796243540824677,1,-0.6421367811403904,1.0,0.0016995450690908747,6,connector_node
pantoea agglomerans,0.1797584894584221,2,0.0,3,-1.0,1.0,5.886604595833267e-10,2,connector_node
chelatococcus spp.,-0.14061034523791535,2,0.01701417848206839,0,-1.495317834281796,0.0,0.0056065408256363814,2,peripheral_node
streptococcus sanguinis,0.21587318897816318,6,0.0208125838708396,0,-0.7727481425483108,0.0,0.019655767129523848,6,peripheral_node
afipia broomeae,-0.16140051892401586,2,0.0,1,-1.3698917997661662,1.0,0.00024259059512173986,2,connector_node
prevotella sp.,-0.3744288037349223,10,0.003975503899815305,1,0.570788249902569,1.0,0.0031046655280594247,10,connector_node
methyloligella halotolerans,0.43538766419068003,6,0.025972694097328032,0,-0.7727481425483108,0.0,0.033520163630638075,6,peripheral_node
rhodopseudomonas oryzae,0.13411476514053272,3,0.06605504587155964,3,0.0,1.0,1.5809338447323107e-06,3,connector_node
porphyromonas spp.,-0.37430470049469566,13,0.016826977599474522,1,1.2985432685283447,1.0,0.009590103031552928,13,connector_node
methylocella silvestris,-0.03293103060443173,10,0.0041939312044901025,0,-0.050178450814825505,0.0,0.09756973852260173,10,peripheral_node
sphingobacterium spp.,-0.19823675570412014,2,0.05004170141784821,3,-1.0,1.0,1.1082335873281053e-07,2,connector_node
nitrobacter spp.,-0.5183883652276934,1,0.0,0,-1.6759602572151673,0.0,0.00038981705122159883,1,peripheral_node
spirosoma spp.,-0.03293103060443173,10,0.0041939312044901025,0,-0.050178450814825505,0.0,0.09756973852260173,10,peripheral_node
pseudomonas sp.,-0.14347616659075355,12,0.004973211016944256,0,0.3111063950519171,0.0,0.1665648948478956,12,peripheral_node
hartmannibacter stappia sp.,-0.3744288037349223,10,0.003975503899815305,1,0.570788249902569,1.0,0.0031046655280594247,10,connector_node
tumebacillus sp.,-0.19535519020602435,15,0.015270436079559167,0,0.853033663852031,0.0,0.20107767404113058,15,peripheral_node
staphylococcus aureus,-0.5109294883524355,4,0.024770642201834864,2,-0.16903085094570341,1.0,0.00011899202612383354,4,connector_node
phyllobacterium sp.,-0.03293103060443173,10,0.0041939312044901025,0,-0.050178450814825505,0.0,0.09756973852260173,10,peripheral_node
paenibacillus spp.,-0.7743681766980418,7,0.012160560483948722,2,1.0479912758633603,1.0,0.00010495848099198095,7,connector_node
streptococcus thermophilus,-0.08034385151890681,5,0.008423686405337782,1,-0.6421367811403904,1.0,0.0017435483627233435,5,connector_node
elizabethkingia meningoseptica,0.21587318897816318,6,0.0208125838708396,0,-0.7727481425483108,0.0,0.019655767129523848,6,peripheral_node
methylococcus capsulatus,-0.40213315479765854,9,0.040795649833285264,0,-0.23082087374819682,0.18999999999999995,0.11581958655794601,10,peripheral_node
prevotella spp.,-0.09316387277750982,2,0.0,4,0,1.0,3.842541175491325e-24,2,connector_node
methylopila sp.,-0.09402710804923613,3,0.03369474562135113,3,0.0,1.0,7.822831795383187e-09,3,connector_node
parabacteroides spp.,0.5226564705897312,4,0.006450112805638556,0,-1.1340329884150535,0.3599999999999999,0.003279702831790845,5,peripheral_node
burkholderia ubonensis,-0.48990427543677667,4,0.001428295202710797,2,-0.16903085094570341,1.0,7.752283539196426e-05,4,connector_node
aeromonas spp.,-0.6072933396626611,2,0.0,2,-0.9803789354850793,1.0,1.2498771127729094e-06,2,connector_node
bacillus thermoamylovorans,-0.09316387277750982,2,0.0,4,0,1.0,3.842541175491325e-24,2,connector_node
corynebacterium durum,0.9432229592600914,1,0.0,6,0,1.0,8.90631887421286e-30,1,connector_node
