,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
11,OTU_16,-2.37998963021486,1.57648181654847,-1.44888254159481,1.13161845358727e-09,2.68194123793954e-08,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,mid,perturbed,OTU,p_vs_m
12,OTU_2,-1.56227893621552,1.38893031235152,-1.10328759249982,2.25080917077162e-07,2.1462268929991e-06,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid,perturbed,OTU,p_vs_m
13,OTU_20,-0.623608885529832,2.94724706892652,-0.190116054818854,0.312596099478136,0.379964069855798,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,mid,perturbed,OTU,p_vs_m
14,OTU_211,0.480756113430091,1.72952403037174,0.262386320256478,0.152762071394298,0.221688853134056,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid,perturbed,OTU,p_vs_m
15,OTU_215,-3.90382249519945,2.2633987519675,-1.64102762865571,1.23970202513955e-10,4.06757663120263e-09,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid,perturbed,OTU,p_vs_m
16,OTU_22,4.06516908385075,3.36436905436217,1.10669571591696,1.28082036410942e-07,1.2093613261804e-06,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,mid,perturbed,OTU,p_vs_m
17,OTU_222,0.789278996258845,2.59326283390915,0.291378369528543,0.163497748696797,0.235654771788562,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid,perturbed,OTU,p_vs_m
18,OTU_224,0.695455848810683,2.30509580386963,0.256404647235977,0.165620690906752,0.226411286871526,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid,perturbed,OTU,p_vs_m
19,OTU_23,0.497645101541503,1.8597197028595,0.256059514167658,0.203945106863137,0.274148309235407,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid,perturbed,OTU,p_vs_m
20,OTU_25,-3.4247582278374,3.75689902052692,-0.780649469553523,0.000136530606594834,0.000517056737723126,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,mid,perturbed,OTU,p_vs_m
21,OTU_259,0.813182025992038,2.05516731866531,0.360061005013008,0.0934798023045985,0.151632112229345,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid,perturbed,OTU,p_vs_m
22,OTU_27,0.339330994244386,3.1515819297286,0.0939753594644329,0.59409943450393,0.644609815043111,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid,perturbed,OTU,p_vs_m
23,OTU_274,0.145351605569328,2.44402989510878,0.0487989259105988,0.617805034044485,0.666978834743885,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid,perturbed,OTU,p_vs_m
24,OTU_284,0.381073257516884,2.25548111321202,0.171240087798846,0.372263260437958,0.442956808030587,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,mid,perturbed,OTU,p_vs_m
25,OTU_298,0.643138490197584,1.79484789654448,0.334285027515066,0.0812543219281383,0.133571583425152,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid,perturbed,OTU,p_vs_m
26,OTU_3,0.636513434788252,1.44425273996738,0.408206987522691,0.032500689254655,0.063895096813061,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid,perturbed,OTU,p_vs_m
27,OTU_30,-0.646882134054658,4.38768661002892,-0.132245449941911,0.426596858507901,0.492994938608037,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid,perturbed,OTU,p_vs_m
28,OTU_315,-0.97862322242238,1.44585185365962,-0.630552078652058,0.00256425568799855,0.00652207015556862,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid,perturbed,OTU,p_vs_m
29,OTU_36,1.88335974267502,2.87280569136551,0.586668347745371,0.00226257315880915,0.00560827081964854,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,mid,perturbed,OTU,p_vs_m
30,OTU_4,0.886078481219489,1.94311415884689,0.413864904407731,0.0547715988762392,0.098454945143143,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid,perturbed,OTU,p_vs_m
31,OTU_409,-1.70724896951403,1.59834449236248,-1.0654697365157,5.16587931432861e-07,4.04698481386019e-06,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid,perturbed,OTU,p_vs_m
32,OTU_41,-1.48567156886204,1.5041706236667,-0.908243775059076,4.57713383925352e-05,0.00019417295592633,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid,perturbed,OTU,p_vs_m
33,OTU_429,-1.44539172494664,2.53993847193065,-0.516194234051477,0.00321459100164353,0.00753741564550551,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid,perturbed,OTU,p_vs_m
34,OTU_43,3.54711502942945,3.95745813093949,0.804652196099538,4.92783118426172e-05,0.000205074256257026,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,mid,perturbed,OTU,p_vs_m
35,OTU_437,-0.0650871290168191,1.42713911951989,-0.0430645007770093,0.791553607238788,0.823510937171351,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid,perturbed,OTU,p_vs_m
36,OTU_457,-0.103110458027984,2.29551679414731,-0.0404302570807527,0.709738546298737,0.749848363868957,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid,perturbed,OTU,p_vs_m
37,OTU_467,0.627580863248366,2.35976327804711,0.25276667917379,0.21842605592257,0.289711337252927,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid,perturbed,OTU,p_vs_m
38,OTU_484,0.275030360198705,1.52527392193883,0.167438683991299,0.465708619756564,0.530025402666163,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid,perturbed,OTU,p_vs_m
39,OTU_5,-1.35340172420784,1.93352315082461,-0.653610275945274,0.000427013932041156,0.00139515304600463,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid,perturbed,OTU,p_vs_m
40,OTU_51,0.0326729793349152,1.6300573271668,0.0171749547963626,0.737770113766428,0.775216219805015,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid,perturbed,OTU,p_vs_m
41,OTU_521,-5.07823723349589,3.47108211756765,-1.29693322785157,2.81729965405065e-07,2.38747125647424e-06,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid,perturbed,OTU,p_vs_m
42,OTU_548,1.33004025277284,1.64587740203048,0.759083686308499,0.000366346493672063,0.00116632821574307,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid,perturbed,OTU,p_vs_m
43,OTU_565,-1.35435093655148,1.5513254266008,-0.820575700502312,0.000104030921781099,0.000387560268771944,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid,perturbed,OTU,p_vs_m
44,OTU_569,-1.9144692620933,1.93647349477598,-0.906270175171386,0.000154202136480052,0.000581353475582571,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,mid,perturbed,OTU,p_vs_m
45,OTU_584,-1.25826128847754,2.09397422984202,-0.52806059847676,0.00851678646762701,0.0186585697611036,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid,perturbed,OTU,p_vs_m
46,OTU_6,0.704177538033449,2.46569187656453,0.282666297933999,0.169337774694245,0.241230154146573,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid,perturbed,OTU,p_vs_m
47,OTU_608,0.732510977587512,2.37610436123956,0.29983287532795,0.131646340976369,0.198380912655248,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid,perturbed,OTU,p_vs_m
48,OTU_640,0.380646299322926,1.53802543213055,0.227500817780207,0.252433234664914,0.324784289228381,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid,perturbed,OTU,p_vs_m
49,OTU_67,0.681265974823333,2.46780010106087,0.254974931126093,0.2325777558937,0.304707524764527,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid,perturbed,OTU,p_vs_m
50,OTU_7,-2.16782052826077,2.78369939075638,-0.688152850799092,0.00345297250940264,0.00871040170938,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,mid,perturbed,OTU,p_vs_m
51,OTU_8,-0.95303250287669,1.72093036733757,-0.489263874664679,0.0342212640017477,0.0655515425602072,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid,perturbed,OTU,p_vs_m
52,OTU_87,0.237541646662024,1.44532669542143,0.153058907248549,0.413127184053288,0.477924015337916,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid,perturbed,OTU,p_vs_m
53,OTU_9,-4.63176575303561,2.54956379233761,-1.39710349099362,2.98561176246692e-07,2.62813800420842e-06,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid,perturbed,OTU,p_vs_m
54,OTU_10,-0.365195774055987,1.5705920298979,-0.212921445518374,0.150014691602166,0.193819871006872,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,perturbed,OTU,p_vs_l
55,OTU_107,2.11390983367519,1.55612760294151,1.23952456977465,4.37253358403199e-08,1.48173780202164e-07,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,perturbed,OTU,p_vs_l
56,OTU_11,0.312744091356627,1.6577378196543,0.154665989598361,0.312119295551715,0.366607793530443,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late,perturbed,OTU,p_vs_l
57,OTU_115,2.48885066420828,1.53362479480975,1.46853536451579,1.10184834497604e-08,4.10789214232389e-08,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,perturbed,OTU,p_vs_l
58,OTU_116,0.208839616242974,2.18688819004067,0.0781538905168203,0.623524712805605,0.665276479396309,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late,perturbed,OTU,p_vs_l
59,OTU_12,4.40963707709445,3.57295663664388,1.08763450228403,2.92803538650516e-06,7.073936132201e-06,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late,perturbed,OTU,p_vs_l
60,OTU_13,-0.192108044120301,2.70651415916796,-0.0671387923915467,0.75763166288826,0.792427270794632,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,perturbed,OTU,p_vs_l
61,OTU_136,0.328845187173751,1.56124070559497,0.198250254951174,0.331550840527986,0.380890993941682,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late,perturbed,OTU,p_vs_l
62,OTU_14,1.57072272623249,1.97213960496476,0.754088760036535,6.49284328059991e-05,0.000128644940644529,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late,perturbed,OTU,p_vs_l
63,OTU_15,4.77551147053041,4.51504103982794,0.820631499618061,0.000434163934110204,0.000786528500675013,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late,perturbed,OTU,p_vs_l
64,OTU_16,-1.84147678441549,1.50122551028554,-1.1537342050798,1.20348214440597e-08,3.9211478446997e-08,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late,perturbed,OTU,p_vs_l
65,OTU_2,0.427914884328438,1.43612613184468,0.276539697968051,0.146838811062297,0.192339982810494,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,perturbed,OTU,p_vs_l
66,OTU_20,0.284945587049468,2.77833321461606,0.0887853497703812,0.641377780732429,0.680816626352246,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late,perturbed,OTU,p_vs_l
67,OTU_211,-0.895182084469293,1.59675504301711,-0.510345460517665,0.00326892174499137,0.00533511028262496,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late,perturbed,OTU,p_vs_l
68,OTU_215,-1.14309187674173,2.55972874549964,-0.38794003723487,0.0345564714449161,0.050071350734044,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late,perturbed,OTU,p_vs_l
69,OTU_22,6.96645480582663,4.68004953843067,1.20685763135578,1.15959478429797e-06,3.00864227498337e-06,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late,perturbed,OTU,p_vs_l
70,OTU_222,5.43229997318247,2.89763246187026,1.88482264731043,2.92650983846324e-14,3.67741412283578e-13,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,perturbed,OTU,p_vs_l
71,OTU_224,-0.09298815552396,1.90677121712337,-0.0403177132744752,0.659031766782171,0.696579992602249,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,perturbed,OTU,p_vs_l
72,OTU_23,1.9530157166443,1.45466611529318,1.32745869648242,2.99984893132196e-09,1.074908402535e-08,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late,perturbed,OTU,p_vs_l
73,OTU_25,0.633729228003221,3.49426631310342,0.159396059274901,0.369949071920457,0.417522063592899,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late,perturbed,OTU,p_vs_l
74,OTU_259,2.47502028165694,1.80699312832662,1.31590092023226,1.90699460520695e-10,9.25239576690766e-10,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,perturbed,OTU,p_vs_l
75,OTU_27,2.07591977053626,2.69949510147204,0.649652907280203,0.00101564990080939,0.00168003828408878,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late,perturbed,OTU,p_vs_l
76,OTU_274,-1.8079355049112,2.47961366236202,-0.630002594575069,0.000174606350939812,0.000319166778338785,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late,perturbed,OTU,p_vs_l
77,OTU_284,3.72594101955122,2.08782385268567,1.65695941253897,1.31143198278837e-11,7.86479798241675e-11,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late,perturbed,OTU,p_vs_l
78,OTU_298,1.68010926629361,1.75462966826281,0.911811554360683,1.25434996134712e-05,2.70234939394923e-05,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,perturbed,OTU,p_vs_l
79,OTU_3,1.80008023196439,1.49222046552092,1.10555131147568,1.72820755804988e-07,5.19586110518342e-07,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,perturbed,OTU,p_vs_l
80,OTU_30,-1.29198247476132,3.27581118620356,-0.329496056063238,0.0604812944362071,0.0846955414814226,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,perturbed,OTU,p_vs_l
81,OTU_315,2.45041292447288,1.60388169640832,1.4052107195825,3.55032850024964e-09,1.41194321887997e-08,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,perturbed,OTU,p_vs_l
82,OTU_36,1.87611738656335,2.23113869726948,0.75881833900579,8.27988927202184e-05,0.00015129942365945,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late,perturbed,OTU,p_vs_l
83,OTU_4,2.41648871491457,1.69940511218259,1.3789733663603,8.18989063658191e-11,4.35753953385331e-10,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,perturbed,OTU,p_vs_l
84,OTU_409,0.433422279310711,1.70112055896225,0.23783061636437,0.231132010570651,0.282302763824539,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,perturbed,OTU,p_vs_l
85,OTU_41,0.71260686290435,1.59504442639005,0.428585763699288,0.0388095626771734,0.054913682593418,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,perturbed,OTU,p_vs_l
86,OTU_429,0.453793857137621,1.97154734443901,0.182504080173237,0.242261189400804,0.284365020249934,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late,perturbed,OTU,p_vs_l
87,OTU_43,6.70306388069403,4.65527168408903,1.247176613716,4.6107928011018e-07,1.17196666846305e-06,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late,perturbed,OTU,p_vs_l
88,OTU_437,0.923226894137492,1.73642094030039,0.552468654856738,0.00111788720033012,0.00190989829879409,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,perturbed,OTU,p_vs_l
89,OTU_457,-1.55785123460314,2.13597695365024,-0.627748856497659,0.000581293244920876,0.00101788267663364,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,perturbed,OTU,p_vs_l
90,OTU_467,5.10719030332219,2.82450732043322,1.76658874824092,6.44927237569611e-14,6.18374453667528e-13,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,perturbed,OTU,p_vs_l
91,OTU_484,2.94525123376156,1.21553511284769,2.29601479313182,7.99175921823412e-14,7.30446262057548e-13,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,perturbed,OTU,p_vs_l
92,OTU_5,0.0810435015431179,1.33173326018057,0.0599195044521758,0.705729983198906,0.741503753785917,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late,perturbed,OTU,p_vs_l
93,OTU_51,0.424960192697391,1.48837339305233,0.253110569779698,0.177728322677165,0.218232912480127,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,perturbed,OTU,p_vs_l
94,OTU_521,-1.15085727666931,3.47673344557174,-0.295834434579561,0.122219254144067,0.159278219849938,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late,perturbed,OTU,p_vs_l
95,OTU_548,3.64906733208217,1.61417306582572,2.2626332507738,1.14391869388382e-14,1.04717030080499e-13,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late,perturbed,OTU,p_vs_l
96,OTU_565,0.449356587711566,1.56281167874741,0.260616685015919,0.189100041460027,0.231056222726909,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,perturbed,OTU,p_vs_l
97,OTU_569,1.01476475865681,2.00291140544442,0.462496455123002,0.00967245101842224,0.01514071494634,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late,perturbed,OTU,p_vs_l
98,OTU_584,-2.47038284237157,2.25019841161486,-0.995448714763245,7.0803524341922e-06,1.59122565476869e-05,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,perturbed,OTU,p_vs_l
99,OTU_6,5.24682578963925,2.79566925191597,1.89870277189654,2.10225559599379e-14,3.1305529508048e-13,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,perturbed,OTU,p_vs_l
100,OTU_608,5.10261795202494,2.88608319218023,1.78418963330682,4.7445863814498e-14,4.88833101265959e-13,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,perturbed,OTU,p_vs_l
101,OTU_640,2.56212403023187,1.76366539665154,1.17947395448059,2.50547102073152e-07,7.24633213176208e-07,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late,perturbed,OTU,p_vs_l
102,OTU_67,5.44377409008205,3.03155246953757,1.7358757964331,4.78242761089241e-12,2.90890771092924e-11,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late,perturbed,OTU,p_vs_l
103,OTU_7,0.0188116491372883,2.83984785758641,0.00578968463107565,0.877543192893434,0.89123022572243,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late,perturbed,OTU,p_vs_l
104,OTU_8,-1.92621190249283,1.85104446712986,-0.915198239277183,6.43649277412968e-05,0.000128955105215056,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late,perturbed,OTU,p_vs_l
105,OTU_87,1.89112457595204,1.48355207725929,1.14493535928546,3.12655835069376e-07,8.73426318999416e-07,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,perturbed,OTU,p_vs_l
106,OTU_9,-0.643552879075031,2.59743923823071,-0.216492131419467,0.299245406402727,0.353865811952191,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late,perturbed,OTU,p_vs_l
107,OTU_10,-2.55368236143943,1.57351981721982,-1.57201992448296,4.20286168615852e-12,3.01191471184535e-11,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late,mid,OTU,l_vs_m
108,OTU_107,-0.392999787043041,1.70184695680675,-0.220514721817922,0.208197115257599,0.269323763925821,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late,mid,OTU,l_vs_m
109,OTU_11,-2.34864754598353,2.04011734775942,-1.03259607578131,9.32828893942783e-07,3.17085007076068e-06,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late,mid,OTU,l_vs_m
110,OTU_115,1.37325889543379,1.31634416085308,0.983914357761031,1.12823932347592e-06,3.65827225209261e-06,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late,mid,OTU,l_vs_m
111,OTU_116,-2.35690233879578,2.41273111341137,-0.888176111177039,2.39128621218245e-06,7.19404367675335e-06,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late,mid,OTU,l_vs_m
