,test_id,R2,p_value,p_value_dispersion,adjusted_p_value,significant
133,e_vs_lM_phylum,0.431310144707807,9.99900009999e-05,0.435,9.99900009999e-05,TRUE
134,e_vs_pG_OTU-level,0.153855490646362,0.0028997100289971,0.062,0.0028997100289971,TRUE
135,e_vs_pG_species,0.136816491763337,0.0086991300869913,0.06,0.0086991300869913,TRUE
137,e_vs_pG_family,0.173314859885752,0.0026997300269973,0.078,0.0026997300269973,TRUE
138,e_vs_pG_order,0.140983764742451,0.0142985701429857,0.097,0.0142985701429857,TRUE
139,e_vs_pG_class,0.144964195982104,0.0104989501049895,0.13,0.0104989501049895,TRUE
140,e_vs_pG_phylum,0.149219782791198,0.0196980301969803,0.157,0.0196980301969803,TRUE
145,e_vs_mG_order,0.442734468611034,0.0001999800019998,0.092,0.0001999800019998,TRUE
146,e_vs_mG_class,0.430086390367793,0.0001999800019998,0.128,0.0001999800019998,TRUE
147,e_vs_mG_phylum,0.506170330575223,0.0001999800019998,0.2,0.0001999800019998,TRUE
148,e_vs_lG_OTU-level,0.494673601073627,9.99900009999e-05,0.075,9.99900009999e-05,TRUE
149,e_vs_lG_species,0.482349225662606,9.99900009999e-05,0.107,9.99900009999e-05,TRUE
150,e_vs_lG_genus,0.492873433887887,9.99900009999e-05,0.074,9.99900009999e-05,TRUE
151,e_vs_lG_family,0.542611088952534,9.99900009999e-05,0.099,9.99900009999e-05,TRUE
152,e_vs_lG_order,0.479309837580042,9.99900009999e-05,0.279,9.99900009999e-05,TRUE
153,e_vs_lG_class,0.51761518808218,9.99900009999e-05,0.246,9.99900009999e-05,TRUE
154,e_vs_lG_phylum,0.423116421809132,9.99900009999e-05,0.753,9.99900009999e-05,TRUE
155,mC_vs_pM_OTU-level,0.519797836148937,9.99900009999e-05,0.746,9.99900009999e-05,TRUE
156,mC_vs_pM_species,0.52940822308903,9.99900009999e-05,0.134,9.99900009999e-05,TRUE
157,mC_vs_pM_genus,0.568788162507215,9.99900009999e-05,0.094,9.99900009999e-05,TRUE
158,mC_vs_pM_family,0.543706955131066,9.99900009999e-05,0.125,9.99900009999e-05,TRUE
159,mC_vs_pM_order,0.507938470100205,9.99900009999e-05,0.523,9.99900009999e-05,TRUE
160,mC_vs_pM_class,0.491367399481208,9.99900009999e-05,0.485,9.99900009999e-05,TRUE
161,mC_vs_pM_phylum,0.68224796386271,9.99900009999e-05,0.6,9.99900009999e-05,TRUE
162,mC_vs_mM_OTU-level,0.321178213645412,9.99900009999e-05,0.267,9.99900009999e-05,TRUE
163,mC_vs_mM_species,0.344616941201437,9.99900009999e-05,0.133,9.99900009999e-05,TRUE
165,mC_vs_mM_family,0.34018993449515,9.99900009999e-05,0.124,9.99900009999e-05,TRUE
166,mC_vs_mM_order,0.323895610389416,9.99900009999e-05,0.108,9.99900009999e-05,TRUE
167,mC_vs_mM_class,0.335845102873816,9.99900009999e-05,0.278,9.99900009999e-05,TRUE
168,mC_vs_mM_phylum,0.367322479952959,9.99900009999e-05,0.096,9.99900009999e-05,TRUE
169,mC_vs_lM_OTU-level,0.449566260236572,9.99900009999e-05,0.436,9.99900009999e-05,TRUE
170,mC_vs_lM_species,0.484654332047709,9.99900009999e-05,0.599,9.99900009999e-05,TRUE
171,mC_vs_lM_genus,0.471637425676184,9.99900009999e-05,0.285,9.99900009999e-05,TRUE
172,mC_vs_lM_family,0.460060821343831,9.99900009999e-05,0.314,9.99900009999e-05,TRUE
173,mC_vs_lM_order,0.519691342259064,9.99900009999e-05,0.399,9.99900009999e-05,TRUE
174,mC_vs_lM_class,0.556701971054823,9.99900009999e-05,0.87,9.99900009999e-05,TRUE
175,mC_vs_lM_phylum,0.530466666709176,9.99900009999e-05,0.186,9.99900009999e-05,TRUE
176,mC_vs_pG_OTU-level,0.530725196942976,9.99900009999e-05,0.93,9.99900009999e-05,TRUE
177,mC_vs_pG_species,0.534057241389991,9.99900009999e-05,0.48,9.99900009999e-05,TRUE
178,mC_vs_pG_genus,0.576179522370367,9.99900009999e-05,0.708,9.99900009999e-05,TRUE
179,mC_vs_pG_family,0.546084384585732,9.99900009999e-05,0.583,9.99900009999e-05,TRUE
180,mC_vs_pG_order,0.541832282298594,9.99900009999e-05,0.541,9.99900009999e-05,TRUE
181,mC_vs_pG_class,0.520084487495641,9.99900009999e-05,0.416,9.99900009999e-05,TRUE
182,mC_vs_pG_phylum,0.696458609450456,9.99900009999e-05,0.452,9.99900009999e-05,TRUE
183,mC_vs_mG_OTU-level,0.36684837979656,0.0004999500049995,0.234,0.0004999500049995,TRUE
184,mC_vs_mG_species,0.34452481539472,0.0004999500049995,0.259,0.0004999500049995,TRUE
185,mC_vs_mG_genus,0.386483031774192,0.0004999500049995,0.49,0.0004999500049995,TRUE
186,mC_vs_mG_family,0.414605780728854,0.0004999500049995,0.179,0.0004999500049995,TRUE
187,mC_vs_mG_order,0.328569443286224,0.0004999500049995,0.515,0.0004999500049995,TRUE
188,mC_vs_mG_class,0.305627178927023,0.000999900009999,0.392,0.000999900009999,TRUE
189,mC_vs_mG_phylum,0.480829638279095,0.0004999500049995,0.561,0.0004999500049995,TRUE
190,mC_vs_lG_OTU-level,0.482430469551786,9.99900009999e-05,0.875,9.99900009999e-05,TRUE
191,mC_vs_lG_species,0.492390778245423,9.99900009999e-05,0.702,9.99900009999e-05,TRUE
192,mC_vs_lG_genus,0.51216034225288,9.99900009999e-05,0.889,9.99900009999e-05,TRUE
193,mC_vs_lG_family,0.521914673055943,9.99900009999e-05,0.57,9.99900009999e-05,TRUE
194,mC_vs_lG_order,0.478848981686437,9.99900009999e-05,0.917,9.99900009999e-05,TRUE
195,mC_vs_lG_class,0.502793756919102,9.99900009999e-05,0.597,9.99900009999e-05,TRUE
196,mC_vs_lG_phylum,0.50383871729179,9.99900009999e-05,0.408,9.99900009999e-05,TRUE
197,pM_vs_mM_OTU-level,0.502369155751807,9.99900009999e-05,0.061,9.99900009999e-05,TRUE
202,pM_vs_mM_class,0.589769478069023,9.99900009999e-05,0.209,9.99900009999e-05,TRUE
204,pM_vs_lM_OTU-level,0.597847532632595,9.99900009999e-05,0.261,9.99900009999e-05,TRUE
205,pM_vs_lM_species,0.635734919287056,9.99900009999e-05,0.052,9.99900009999e-05,TRUE
208,pM_vs_lM_order,0.650518515843747,9.99900009999e-05,0.151,9.99900009999e-05,TRUE
209,pM_vs_lM_class,0.660317955076367,9.99900009999e-05,0.488,9.99900009999e-05,TRUE
211,pM_vs_pG_OTU-level,0.387535999926294,9.99900009999e-05,0.839,9.99900009999e-05,TRUE
212,pM_vs_pG_species,0.353335782046579,9.99900009999e-05,0.435,9.99900009999e-05,TRUE
213,pM_vs_pG_genus,0.381088861545829,9.99900009999e-05,0.214,9.99900009999e-05,TRUE
214,pM_vs_pG_family,0.379741860519726,9.99900009999e-05,0.402,9.99900009999e-05,TRUE
215,pM_vs_pG_order,0.332466682138274,9.99900009999e-05,0.893,9.99900009999e-05,TRUE
216,pM_vs_pG_class,0.193462557271589,9.99900009999e-05,0.801,9.99900009999e-05,TRUE
217,pM_vs_pG_phylum,0.295082395100703,0.0002999700029997,0.937,0.0002999700029997,TRUE
218,pM_vs_mG_OTU-level,0.577111071995396,9.99900009999e-05,0.176,9.99900009999e-05,TRUE
219,pM_vs_mG_species,0.663529479061652,9.99900009999e-05,0.777,9.99900009999e-05,TRUE
220,pM_vs_mG_genus,0.696482642306099,9.99900009999e-05,0.31,9.99900009999e-05,TRUE
221,pM_vs_mG_family,0.704508649359494,9.99900009999e-05,0.94,9.99900009999e-05,TRUE
222,pM_vs_mG_order,0.594077906016732,9.99900009999e-05,0.757,9.99900009999e-05,TRUE
223,pM_vs_mG_class,0.594570909358697,9.99900009999e-05,0.655,9.99900009999e-05,TRUE
224,pM_vs_mG_phylum,0.748554924036805,9.99900009999e-05,0.614,9.99900009999e-05,TRUE
225,pM_vs_lG_OTU-level,0.659388851463007,9.99900009999e-05,0.858,9.99900009999e-05,TRUE
226,pM_vs_lG_species,0.67580442178028,9.99900009999e-05,0.333,9.99900009999e-05,TRUE
227,pM_vs_lG_genus,0.710609181919115,9.99900009999e-05,0.269,9.99900009999e-05,TRUE
228,pM_vs_lG_family,0.736103178392269,9.99900009999e-05,0.558,9.99900009999e-05,TRUE
229,pM_vs_lG_order,0.624102513201519,9.99900009999e-05,0.719,9.99900009999e-05,TRUE
230,pM_vs_lG_class,0.620641157514803,9.99900009999e-05,0.983,9.99900009999e-05,TRUE
231,pM_vs_lG_phylum,0.621516912238763,9.99900009999e-05,0.17,9.99900009999e-05,TRUE
232,mM_vs_lM_OTU-level,0.315904637338567,0.0001999800019998,0.986,0.0001999800019998,TRUE
233,mM_vs_lM_species,0.286640184007194,0.0001999800019998,0.731,0.0001999800019998,TRUE
234,mM_vs_lM_genus,0.205597257095663,0.0034996500349965,0.806,0.0034996500349965,TRUE
235,mM_vs_lM_family,0.241126051775845,0.0008999100089991,0.833,0.0008999100089991,TRUE
236,mM_vs_lM_order,0.288857389321616,0.0004999500049995,0.746,0.0004999500049995,TRUE
237,mM_vs_lM_class,0.312900592790693,0.0003999600039996,0.534,0.0003999600039996,TRUE
238,mM_vs_lM_phylum,0.230170445307798,0.0062993700629937,0.949,0.0062993700629937,TRUE
239,mM_vs_pG_OTU-level,0.421914363467491,9.99900009999e-05,0.186,9.99900009999e-05,TRUE
243,mM_vs_pG_order,0.506945234272349,9.99900009999e-05,0.057,9.99900009999e-05,TRUE
244,mM_vs_pG_class,0.53141637103781,9.99900009999e-05,0.102,9.99900009999e-05,TRUE
253,mM_vs_lG_OTU-level,0.449565081719605,9.99900009999e-05,0.192,9.99900009999e-05,TRUE
254,mM_vs_lG_species,0.404138382422174,9.99900009999e-05,0.082,9.99900009999e-05,TRUE
256,mM_vs_lG_family,0.411950102141809,9.99900009999e-05,0.077,9.99900009999e-05,TRUE
257,mM_vs_lG_order,0.341890233563068,9.99900009999e-05,0.506,9.99900009999e-05,TRUE
258,mM_vs_lG_class,0.367701265402672,9.99900009999e-05,0.508,9.99900009999e-05,TRUE
259,mM_vs_lG_phylum,0.260916721796073,0.0002999700029997,0.353,0.0002999700029997,TRUE
260,lM_vs_pG_OTU-level,0.516291402144452,9.99900009999e-05,0.321,9.99900009999e-05,TRUE
261,lM_vs_pG_species,0.553588682648303,9.99900009999e-05,0.208,9.99900009999e-05,TRUE
262,lM_vs_pG_genus,0.552123364348396,9.99900009999e-05,0.129,9.99900009999e-05,TRUE
263,lM_vs_pG_family,0.573120985010816,9.99900009999e-05,0.101,9.99900009999e-05,TRUE
264,lM_vs_pG_order,0.58669735634023,9.99900009999e-05,0.141,9.99900009999e-05,TRUE
265,lM_vs_pG_class,0.630207411409062,9.99900009999e-05,0.35,9.99900009999e-05,TRUE
267,lM_vs_mG_OTU-level,0.454820454555683,0.0002999700029997,0.146,0.0002999700029997,TRUE
268,lM_vs_mG_species,0.394646736977358,0.0002999700029997,0.179,0.0002999700029997,TRUE
269,lM_vs_mG_genus,0.366686748760488,0.0003999600039996,0.139,0.0003999600039996,TRUE
270,lM_vs_mG_family,0.363570339765758,0.0003999600039996,0.065,0.0003999600039996,TRUE
271,lM_vs_mG_order,0.43452930409185,0.0002999700029997,0.247,0.0002999700029997,TRUE
272,lM_vs_mG_class,0.423163435374599,0.0002999700029997,0.548,0.0002999700029997,TRUE
274,lM_vs_lG_OTU-level,0.154404401361576,0.0008999100089991,0.267,0.0008999100089991,TRUE
275,lM_vs_lG_species,0.167570102194915,0.0007999200079992,0.297,0.0007999200079992,TRUE
276,lM_vs_lG_genus,0.180489514816575,0.0004999500049995,0.145,0.0004999500049995,TRUE
277,lM_vs_lG_family,0.166727757691329,0.0017998200179982,0.075,0.0017998200179982,TRUE
278,lM_vs_lG_order,0.156608352057145,0.0066993300669933,0.423,0.0066993300669933,TRUE
279,lM_vs_lG_class,0.190264692160842,0.0010998900109989,0.594,0.0010998900109989,TRUE
281,pG_vs_mG_OTU-level,0.541265252816254,9.99900009999e-05,0.298,9.99900009999e-05,TRUE
282,pG_vs_mG_species,0.605739532369358,9.99900009999e-05,0.672,9.99900009999e-05,TRUE
283,pG_vs_mG_genus,0.634540420484803,9.99900009999e-05,0.782,9.99900009999e-05,TRUE
284,pG_vs_mG_family,0.634598661642001,9.99900009999e-05,0.493,9.99900009999e-05,TRUE
285,pG_vs_mG_order,0.610523707724941,9.99900009999e-05,0.938,9.99900009999e-05,TRUE
286,pG_vs_mG_class,0.599908738146603,9.99900009999e-05,0.967,9.99900009999e-05,TRUE
287,pG_vs_mG_phylum,0.734583942309255,9.99900009999e-05,0.868,9.99900009999e-05,TRUE
288,pG_vs_lG_OTU-level,0.566710412699958,9.99900009999e-05,0.799,9.99900009999e-05,TRUE
289,pG_vs_lG_species,0.592539314206259,9.99900009999e-05,0.818,9.99900009999e-05,TRUE
290,pG_vs_lG_genus,0.616469050603298,9.99900009999e-05,0.924,9.99900009999e-05,TRUE
291,pG_vs_lG_family,0.654691115632475,9.99900009999e-05,0.938,9.99900009999e-05,TRUE
292,pG_vs_lG_order,0.616597190242507,9.99900009999e-05,0.62,9.99900009999e-05,TRUE
293,pG_vs_lG_class,0.647292910066123,9.99900009999e-05,0.768,9.99900009999e-05,TRUE
294,pG_vs_lG_phylum,0.560342979481016,9.99900009999e-05,0.283,9.99900009999e-05,TRUE
295,mG_vs_lG_OTU-level,0.498223494216515,9.99900009999e-05,0.41,9.99900009999e-05,TRUE
296,mG_vs_lG_species,0.407448383286517,9.99900009999e-05,0.518,9.99900009999e-05,TRUE
297,mG_vs_lG_genus,0.415709432986022,9.99900009999e-05,0.69,9.99900009999e-05,TRUE
298,mG_vs_lG_family,0.415616955911273,9.99900009999e-05,0.604,9.99900009999e-05,TRUE
299,mG_vs_lG_order,0.385952021044905,9.99900009999e-05,0.467,9.99900009999e-05,TRUE
300,mG_vs_lG_class,0.356636275880478,9.99900009999e-05,0.505,9.99900009999e-05,TRUE
301,mG_vs_lG_phylum,0.408763758738316,9.99900009999e-05,0.199,9.99900009999e-05,TRUE
